time_ms,voltage_mV,input_current_nA,spike
0.0,-65.0,0.0,0.0
0.1,-64.9999889383126,0.020993779962760268,0.0
0.2,-64.99298006052665,0.07343740331047259,0.0
0.30000000000000004,-64.96856002491195,0.10682915775716231,0.0
0.4,-64.93325347431865,0.11607623750555669,0.0
0.5,-64.89521745537998,0.16273631903789285,0.0
0.6000000000000001,-64.8420082721233,0.10759875657871104,0.0
0.7,-64.80771014114815,0.15351272665192345,0.0
0.8,-64.75845025924463,0.20106337014345935,0.0
0.9,-64.69383261798099,0.20458265785011917,0.0
1.0,-64.62868784827673,0.27532302745795445,0.0
1.1,-64.54061423082855,0.3288798439033584,0.0
1.2000000000000002,-64.43556878646139,0.35610030273108406,0.0
1.3,-64.32249994151076,0.40112117415036014,0.0
1.4,-64.19555444372038,0.47925341486134587,0.0
1.5,-64.04383386637735,0.4810647926142767,0.0
1.6,-63.89302606693641,0.49812359883565355,0.0
1.7000000000000002,-63.73803947339447,0.5543478904441855,0.0
1.8,-63.565860684071495,0.5298384605804062,0.0
1.9,-63.40357267095116,0.5349388218452739,0.0
2.0,-63.24120669229681,0.548134068995768,0.0
2.1,-63.07606520378334,0.6253358616477234,0.0
2.2,-62.88684036364578,0.6068253806424421,0.0
2.3,-62.7056766546957,0.5937765890724797,0.0
2.4000000000000004,-62.53067291448451,0.5840903713093344,0.0
2.5,-62.360646666158864,0.6274253688075823,0.0
2.6,-62.177874352482135,0.623883707978636,0.0
2.7,-61.9981085393768,0.6198290008703625,0.0
2.8,-61.821490023349185,0.5983506909810846,0.0
2.9000000000000004,-61.65379503108234,0.6265731888242835,0.0
3.0,-61.478367377141836,0.6279435624090762,0.0
3.1,-61.30423457083234,0.6797965841950124,0.0
3.2,-61.11455580823501,0.7181925540675874,0.0
3.3,-60.913971245432116,0.7722357339411173,0.0
3.4000000000000004,-60.697373200497296,0.8174237294787091,0.0
3.5,-60.46787208354617,0.7954102051317373,0.0
3.6,-60.24799580742902,0.8517818575525833,0.0
3.7,-60.011519088167844,0.8418672860700337,0.0
3.8,-59.780700970516484,0.879233473124802,0.0
3.9000000000000004,-59.53972336013668,0.8570835879794314,0.0
4.0,-59.30852386699632,0.8702696374706593,0.0
4.1000000000000005,-59.07522472991367,0.9046182295930351,0.0
4.2,-58.83279018138894,0.9134087359355285,0.0
4.3,-58.589827112208354,0.9219191802160884,0.0
4.4,-58.34643073384348,0.9424882881652205,0.0
4.5,-58.098581926128645,0.9940878175821324,0.0
4.6,-57.835976594525555,0.9605818480712222,0.0
4.7,-57.58712272109019,1.0037102444193557,0.0
4.800000000000001,-57.326334458581876,0.9801154546111404,0.0
4.8999999999999995,-57.07596238256611,0.9794231376087339,0.0
5.0,-56.82826268680918,0.9965174703878559,0.0
5.1000000000000005,-56.57727172361649,0.9991863821886162,0.0
5.2,-56.327819746170974,0.9935760682706075,0.0
5.3,-56.08264019496765,1.0058169477869947,0.0
5.4,-55.83572902771865,1.0291992356573458,0.0
5.5,-55.58337464415189,1.0494555675602357,0.0
5.6,-55.326653831851914,1.1038900215444705,0.0
5.7,-55.05419516070694,1.0749735293419913,0.0
5.800000000000001,-54.79390433692191,1.1111577602337293,0.0
5.8999999999999995,-54.523941068546165,1.1248446886007457,0.0
6.0,-54.25186047329314,1.1731234003388358,0.0
6.1000000000000005,-53.96611281468078,1.152154132406196,0.0
6.2,-53.68985466064904,1.1759950631007507,0.0
6.3,-53.40801335502296,1.1665983302075478,0.0
6.4,-53.13165362700528,1.135971454726029,0.0
