time_ms,voltage_mV,input_current_nA,spike
0.0,-65.0,0.0,0.0
0.1,-64.9999889383126,-0.02591438569735408,0.0
0.2,-65.00861611574668,-0.004103754750317794,0.0
0.30000000000000004,-65.00988685871302,0.027080009016666115,0.0
0.4,-65.0007503061431,0.06593094836402562,0.0
0.5,-64.97875474735135,0.10329148982808964,0.0
0.6000000000000001,-64.9445255074342,0.10580112524483266,0.0
0.7,-64.90980183950998,0.08062636417895068,0.0
0.8,-64.88381684233752,0.15441457054528326,0.0
0.9,-64.83349555014335,0.1912352939376486,0.0
1.0,-64.77140369441561,0.2154578590694946,0.0
1.1,-64.70185832834962,0.25745022797041656,0.0
1.2000000000000002,-64.61901071103752,0.24936153959890753,0.0
1.3,-64.53968750430207,0.31058346159052935,0.0
1.4,-64.44074999767457,0.33466151393124954,0.0
1.5,-64.33477552518684,0.3168427695790382,0.0
1.6,-64.23580004753038,0.3861755789525679,0.0
1.7000000000000002,-64.11470315827405,0.38698468765683375,0.0
1.8,-63.994547157975795,0.414161685215833,0.0
1.9,-63.86653338729763,0.4436387542418345,0.0
2.0,-63.72997369049771,0.427519543145843,0.0
2.1,-63.600152223956314,0.4491982512095145,0.0
2.2,-63.46440238981488,0.497948335208565,0.0
2.3,-63.31375962263998,0.48078555595291733,0.0
2.4000000000000004,-63.17034361778737,0.48640160938942933,0.0
2.5,-63.02648924194745,0.4888922892104624,0.0
2.6,-62.883242639828666,0.5313445734291148,0.0
2.7,-62.72727717361737,0.577078396249628,0.0
2.8,-62.55762592170974,0.583094183470682,0.0
2.9000000000000004,-62.387664750177,0.5976492718239876,0.0
3.0,-62.21455018790619,0.6292172902727714,0.0
3.1,-62.0326425667883,0.6469983349235685,0.0
3.2,-61.8466250699961,0.6417698729154251,0.0
3.3,-61.664208267875864,0.6660877808877316,0.0
3.4000000000000004,-61.4755071587509,0.6994206021469354,0.0
3.5,-61.27757907412914,0.7132677065129165,0.0
3.6,-61.07701077614905,0.7366605146687022,0.0
3.7,-60.870646127100954,0.751474199255105,0.0
3.8,-60.66140191896723,0.7601896928143785,0.0
3.9000000000000004,-60.451338778493884,0.7736165669549754,0.0
4.0,-60.23889350165163,0.7493051687921845,0.0
4.1000000000000005,-60.03666817624522,0.7707872702263044,0.0
