time_ms,voltage_mV,input_current_nA,spike
0.0,-65.0,0.0,0.0
0.1,-64.9999889383126,0.00458980322329654,0.0
0.2,-64.99844805277313,0.04977483415794789,0.0
0.30000000000000004,-64.98186089059432,0.11789722967416315,0.0
0.4,-64.94273204396451,0.1555550070617237,0.0
0.5,-64.89144168791576,0.1822449090589225,0.0
0.6000000000000001,-64.83176735344347,0.22354188513337606,0.0
0.7,-64.75892384032628,0.26968908966783306,0.0
0.8,-64.6714260545738,0.2533262243064241,0.0
0.9,-64.59025717773531,0.263065092365398,0.0
1.0,-64.50665343373761,0.2585194273315028,0.0
1.1,-64.42540071010698,0.26159946522432714,0.0
1.2000000000000002,-64.34393365765071,0.29503046560879864,0.0
1.3,-64.2521374735459,0.3176319602003582,0.0
1.4,-64.15372524356262,0.3562165192766937,0.0
1.5,-64.04343542639059,0.35686591103746157,0.0
1.6,-63.93403178859844,0.3971254748049154,0.0
1.7000000000000002,-63.81230212311771,0.39811560905486076,0.0
1.8,-63.69145941107766,0.40176758203946317,0.0
1.9,-63.57060753927679,0.3932046355922442,0.0
2.0,-63.45381826119046,0.43239090309118533,0.0
2.1,-63.32513461220363,0.44885262162966044,0.0
2.2,-63.1922502487323,0.4832827461930598,0.0
2.3,-63.049217652268176,0.47786321798190884,0.0
2.4000000000000004,-62.90942136320758,0.5388193601050004,0.0
2.5,-62.75070381381473,0.5610176251181485,0.0
2.6,-62.586173149723145,0.5737770596650122,0.0
2.7,-62.41903358777513,0.5569472828682362,0.0
2.8,-62.259174120132826,0.6010588135745422,0.0
2.9000000000000004,-62.08620819217056,0.5980895063841611,0.0
3.0,-61.91596002403215,0.5725155066521639,0.0
3.1,-61.755937192823666,0.6137284118141266,0.0
3.2,-61.583775195633365,0.6389580656578141,0.0
3.3,-61.40492257764497,0.665184334224551,0.0
3.4000000000000004,-61.219113505838415,0.7287912062108589,0.0
3.5,-61.01395670175662,0.7095897319560925,0.0
3.6,-60.81724716303061,0.6974575215194838,0.0
3.7,-60.626543688335005,0.6992140955728897,0.0
3.8,-60.43715621264215,0.7046105521646269,0.0
3.9000000000000004,-60.247857612734535,0.6925055676031089,0.0
4.0,-60.06448000183584,0.6996195599222652,0.0
4.1000000000000005,-59.8805573185925,0.7342613385374722,0.0
4.2,-59.686918097810896,0.7627222186630307,0.0
4.3,-59.48571797983495,0.7908563768658782,0.0
4.4,-59.277139502753094,0.7767777857398971,0.0
4.5,-59.07532505313317,0.783950011846808,0.0
4.6,-58.87312217415482,0.7763470254852171,0.0
4.7,-58.67545775869404,0.7672662559050322,0.0
4.800000000000001,-58.48277735283,0.7890056684709187,0.0
4.8999999999999995,-58.284756046282375,0.8212998485142826,0.0
5.0,-58.077925628380896,0.8344593942250321,0.0
5.1000000000000005,-57.86874789686565,0.8491314873671961,0.0
5.2,-57.6567380800836,0.9053991598999677,0.0
5.3,-57.42805457721493,0.9477205426915586,0.0
5.4,-57.18750412058512,0.9948124551247416,0.0
5.5,-56.933605753957636,1.0388906684215478,0.0
5.6,-56.66748560068605,1.0402134070029097,0.0
5.7,-56.403503489525725,1.0531213322965123,0.0
5.800000000000001,-56.137764752245495,1.0933814942217948,0.0
5.8999999999999995,-55.86115474256937,1.078281847652765,0.0
6.0,-55.592213439340526,1.0589775474827272,0.0
6.1000000000000005,-55.332250173044066,1.035896710182084,0.0
6.2,-55.08241837170721,0.9872183396407495,0.0
6.3,-54.851133918314005,0.9976917731500782,0.0
6.4,-54.6184861354631,1.0206532986717136,0.0
6.5,-54.380301113736465,1.0180529988568223,0.0
6.6,-54.14512192009509,1.025201589302219,0.0
6.7,-53.909641064544445,1.0325936370371587,0.0
6.800000000000001,-53.673745325859926,1.060436308224074,0.0
6.9,-53.430582204296186,1.044344876749599,0.0
7.0,-53.19481183425955,1.0564050272546943,0.0
7.1000000000000005,-52.95693835986476,1.0517332015570884,0.0
7.2,-52.72249920817555,1.095574030320102,0.0
7.3,-52.47523357471532,1.1250740237894201,0.0
7.4,-52.21994257739551,1.1450177936961923,0.0
7.5,-51.9597768900877,1.2116541434513128,0.0
7.6,-51.67909545411399,1.1813730769994237,0.0
7.7,-51.410194074422684,1.1905126336714473,0.0
7.800000000000001,-51.13970292857227,1.1709346629478816,0.0
7.9,-50.87702275831314,1.179698319377408,0.0
8.0,-50.61247170905102,1.1436505381045219,0.0
8.1,-50.36076923132126,1.1557289473723102,0.0
8.200000000000001,-50.105594607658745,1.1719352542690966,0.0
8.3,-49.84530904977106,1.1784514099942676,0.0
8.4,-49.58282952505547,1.1641041564608785,0.0
8.5,-49.32473913655397,1.1662200549715172,0.0
8.6,-49.06514308772297,1.1736580760349071,0.0
8.700000000000001,-48.801791116345065,1.1579753156515322,0.0
8.8,-48.54182111288146,1.1413921628406,0.0
8.9,-48.28493756559211,1.177196866179702,0.0
9.0,-48.01301844696117,1.1319656504950093,0.0
9.1,-47.75204289150357,1.1548430723017942,0.0
9.2,-47.47853649641471,1.119414592704538,0.0
9.3,-47.21057001278415,1.082935688108663,0.0
9.4,-46.94734054757965,1.1150763660897884,0.0
9.5,-46.66469553601132,1.125621500095655,0.0
9.600000000000001,-46.367407463603264,1.1618446342710749,0.0
9.7,-46.04404608374745,1.117693391013214,0.0
9.799999999999999,-45.71706917464411,1.1834842041785436,0.0
9.9,-45.34577113805543,1.170995210406806,0.0
10.0,-44.94763615176464,1.1502231125571296,0.0
10.100000000000001,-44.51527559478073,1.1432245675766102,0.0
10.200000000000001,-44.02922878221,1.1165936646527614,0.0
10.3,-43.47152549535094,1.1080813905728688,0.0
10.4,-42.79493325919391,1.0842166126630979,0.0
10.5,-41.92246085801288,1.0701419296469814,0.0
10.6,-40.66211473646014,1.0201364728225504,1.0
10.700000000000001,-66.0,1.0183315159759498,0.0
10.8,-65.71797617719243,1.024114273248693,0.0
10.9,-65.4367869685462,1.013838864356094,0.0
11.0,-65.16177688235732,1.07570469503853,0.0
11.1,-64.86883718467297,1.133467495415709,0.0
11.2,-64.55951482598313,1.1234010552709819,0.0
11.3,-64.25658330435093,1.0782777185023087,0.0
11.4,-63.971664368854974,1.1274912074137406,0.0
11.5,-63.67313238245624,1.1388827141173596,0.0
11.600000000000001,-63.37373056484959,1.1274481596674388,0.0
11.7,-63.08107610579129,1.1349150911291281,0.0
11.799999999999999,-62.78880086901922,1.1704349797360418,0.0
11.9,-62.48754975280761,1.1409516968028242,0.0
12.0,-62.19907963955095,1.136991149805073,0.0
12.100000000000001,-61.914754841089454,1.1020965115201484,0.0
12.200000000000001,-61.644844725133716,1.0603154317660468,0.0
12.3,-61.39150028763444,1.0327020332030756,0.0
12.4,-61.14983305944043,1.036509297776738,0.0
12.5,-60.90925233339887,1.059581122091308,0.0
12.6,-60.66332490754025,1.0945503420125187,0.0
12.700000000000001,-60.40813719700782,1.0938246250195176,0.0
12.8,-60.15567839333,1.1075932397499044,0.0
12.9,-59.90108839815024,1.1156323809511317,0.0
13.0,-59.64629646128813,1.1165636569608761,0.0
13.1,-59.393671831703465,1.0731994872691644,0.0
13.2,-59.157955823791745,1.0579078009354652,0.0
13.3,-58.92962093740491,1.0228130528626924,0.0
13.4,-58.71519261614729,0.9766734468249325,0.0
13.5,-58.51821243040374,0.9340955170193177,0.0
13.600000000000001,-58.33731842320096,0.9514099195782743,0.0
13.7,-58.15238558214592,0.9574966947427519,0.0
13.8,-57.967193811984835,1.0504639748203983,0.0
13.9,-57.752782776450395,1.0811638800302712,0.0
14.0,-57.5301914483093,1.096973254238586,0.0
14.100000000000001,-57.30445870063959,1.0820097119974839,0.0
14.200000000000001,-57.08586725373871,1.0451431269534612,0.0
14.3,-56.88164239276414,1.0764643370473175,0.0
14.4,-56.66890911041743,1.1195399845274574,0.0
14.5,-56.44382484285199,1.155721900028375,0.0
14.6,-56.20879824672731,1.1433770650906883,0.0
14.700000000000001,-55.98008999533326,1.1874499369151537,0.0
14.8,-55.738822018873265,1.190314493240719,0.0
14.9,-55.498835980782005,1.1703649495301212,0.0
15.0,-55.26770829007579,1.1588906990749608,0.0
15.1,-55.042513437033655,1.1266044884554192,0.0
15.2,-54.83011521982761,1.118952963631894,0.0
15.3,-54.622165410833276,1.1681382807325909,0.0
15.4,-54.39965836707449,1.1824289112931308,0.0
15.5,-54.174333902541036,1.181764178158781,0.0
15.600000000000001,-53.95117458189258,1.2124940420930854,0.0
15.700000000000001,-53.7196655967462,1.2243576061912662,0.0
15.8,-53.48613189354078,1.2249453630859026,0.0
15.9,-53.25430724002936,1.250187152224838,0.0
16.0,-53.01591235595505,1.2323925509314355,0.0
16.099999999999998,-52.78529125909477,1.1963973591108905,0.0
16.2,-52.56838968274658,1.2004128348423673,0.0
16.3,-52.35170575271436,1.2134071585143547,0.0
16.400000000000002,-52.1321800388287,1.1640912467942384,0.0
16.5,-51.93052896813767,1.131466875629605,0.0
16.6,-51.74099549523942,1.097261683980847,0.0
16.7,-51.5639589788713,1.094543348759638,0.0
