time_ms,voltage_mV,input_current_nA,spike
0.0,-70.07157874247426,0.44513624751099606,0.0
0.1,-70.32941895671946,0.5922125007579323,0.0
0.2,-69.87770320212881,0.4352825342442362,0.0
0.30000000000000004,-69.86833603785527,0.5188758698111806,0.0
0.4,-69.59096192137574,0.359740281989599,0.0
0.5,-69.81086575506204,0.4472024920042741,0.0
0.6000000000000001,-69.49162317713625,0.6129077486722824,0.0
0.7000000000000001,-69.93547597741873,0.6614540331631727,0.0
0.8,-69.15102686383923,0.4046792270218557,0.0
0.9,-69.45662814996462,0.5250726451091037,0.0
1.0,-69.71781680065338,0.45387707588055876,0.0
1.1,-69.16424310265978,0.37334923384304874,0.0
1.2000000000000002,-69.58120547103678,0.504163013500607,0.0
1.3,-69.55318018882276,0.3476415998275903,0.0
1.4000000000000001,-69.18303506439884,0.47180602159579704,0.0
1.5,-69.40975252922146,0.5097308422038427,0.0
1.6,-68.69185674088992,0.4559299003308227,0.0
1.7000000000000002,-69.3796160654656,0.5328424397698426,0.0
1.8,-69.28673891808624,0.4039762578248046,0.0
1.9000000000000001,-69.14628983834727,0.5267084239268153,0.0
2.0,-69.05197387666323,0.6354185122492395,0.0
2.1,-69.13351916088797,0.4428377065265471,0.0
2.2,-69.07991261006735,0.45934883507645813,0.0
2.3000000000000003,-68.96641347673375,0.6073580789910749,0.0
2.4000000000000004,-68.80097483720135,0.40521233469632856,0.0
2.5,-68.71987304074537,0.4640813088247151,0.0
2.6,-68.89232153512495,0.544544629877226,0.0
2.7,-68.39296967142478,0.6162475341388163,0.0
2.8000000000000003,-68.35052416414177,0.4456434371662177,0.0
2.9000000000000004,-68.3584785567153,0.4745051532584195,0.0
3.0,-68.72834009159932,0.4520063893164585,0.0
3.1,-68.5547863001798,0.44966459838222206,0.0
3.2,-68.3969563215326,0.6296900393268939,0.0
3.3000000000000003,-68.2961885777971,0.4318317187397944,0.0
3.4000000000000004,-68.22930639399847,0.5430279509884197,0.0
3.5,-68.3860825399627,0.531507038215535,0.0
3.6,-68.46811163452858,0.6003336760353051,0.0
3.7,-68.11536560401282,0.6011780266720075,0.0
3.8000000000000003,-68.13004354875133,0.4144032571569155,0.0
3.9000000000000004,-68.07832026825959,0.4667932997826592,0.0
4.0,-68.03658471232494,0.5603637037379212,0.0
4.1000000000000005,-67.94818224786958,0.5788511417047051,0.0
4.2,-67.93072119274231,0.4506342432582927,0.0
4.3,-67.7420407824306,0.4243958985818934,0.0
4.4,-68.17264349654268,0.2927962686144693,0.0
4.5,-68.0326535393487,0.538155185077766,0.0
4.6000000000000005,-67.83831560311113,0.5606790650588318,0.0
4.7,-67.8481338781796,0.5196417694546454,0.0
4.800000000000001,-67.48288190416028,0.502597666479176,0.0
4.9,-67.63234888655012,0.49346564306606955,0.0
5.0,-67.5166720258447,0.5081549705016357,0.0
