time_ms,voltage_mV,input_current_nA,spike
0.0,-70.0,0.0,0.0
0.1,-69.99999863800211,0.037964556638052184,0.0
0.2,-69.98101501811423,0.04182595904832251,0.0
0.30000000000000004,-69.96038543833288,0.02308721075530347,0.0
0.4,-69.94943470010861,0.053483814848641405,0.0
0.5,-69.9234499924747,0.0862472651560796,0.0
0.6000000000000001,-69.88147341304794,0.11439690726664838,0.0
0.7,-69.82605178412392,0.11741523540710926,0.0
0.8,-69.76995251163923,0.14465870429618258,0.0
0.9,-69.70107329882093,0.11617061833195672,0.0
1.0,-69.64747172277569,0.13774113162298204,0.0
1.1,-69.58388946720449,0.15956806882728233,0.0
1.2000000000000002,-69.5103481274354,0.16785496943497394,0.0
1.3,-69.43376722415417,0.18302446673174788,0.0
1.4,-69.3507511936242,0.21350802549649803,0.0
1.5,-69.25373967550232,0.2620376434165821,0.0
1.6,-69.13391972038863,0.2971364573623237,0.0
1.7000000000000002,-68.99834902108653,0.332535401996006,0.0
1.8,-68.84711398639946,0.38298710138074527,0.0
1.9,-68.67292344415932,0.4127777284545521,0.0
2.0,-68.4864525195654,0.4212819557635832,0.0
2.1,-68.29852892647986,0.4187096002127158,0.0
2.2,-68.11471308909357,0.4439313435245427,0.0
2.3,-67.92104669348915,0.43452420689910454,0.0
2.4000000000000004,-67.73499225378384,0.47708055810215866,0.0
2.5,-67.53045421028729,0.46051046658601236,0.0
2.6,-67.33727332671755,0.4906958557046741,0.0
2.7,-67.1319018902908,0.49649954370870636,0.0
2.8,-66.92671390844154,0.5100586694431264,0.0
2.9000000000000004,-66.71782925621652,0.5439330989003848,0.0
3.0,-66.49514605681111,0.5503280273200902,0.0
3.1,-66.27261131986366,0.6091636941625264,0.0
3.2,-66.02400279123661,0.687222058928217,0.0
3.3,-65.74010042934155,0.7146042076458072,0.0
3.4000000000000004,-65.44677188522205,0.7836663017388495,0.0
3.5,-65.12331884513794,0.819957063737677,0.0
3.6,-64.78657890161156,0.7962174996807581,0.0
3.7,-64.46676662795383,0.8169646570925848,0.0
3.8,-64.14138507175669,0.7965075691306587,0.0
3.9000000000000004,-63.83111989829305,0.8236008602534958,0.0
4.0,-63.51196936178696,0.7975376593909932,0.0
4.1000000000000005,-63.21064472503607,0.8014839962884328,0.0
4.2,-62.91187392918804,0.8508220869305779,0.0
4.3,-62.59292251661269,0.8270862047674,0.0
4.4,-62.29062915824391,0.8137547139492991,0.0
4.5,-61.999541540338825,0.8319483241126714,0.0
4.6,-61.70372856231201,0.8210467175715793,0.0
4.7,-61.41780749801314,0.8395402049198935,0.0
4.800000000000001,-61.12693160096334,0.8168639379886266,0.0
4.8999999999999995,-60.8517583047827,0.8675740900287527,0.0
5.0,-60.55535802840854,0.9272552614582853,0.0
5.1000000000000005,-60.23356007970436,0.9677982694084618,0.0
5.2,-59.89630944138468,1.0095507819610008,0.0
5.3,-59.54322747162489,0.9651670651834727,0.0
5.4,-59.21761233979661,0.9606115200693479,0.0
5.5,-58.89913484023146,0.96478103619613,0.0
5.6,-58.58331932110115,0.9879924037277729,0.0
5.7,-58.260597182832285,1.0405266299634692,0.0
5.800000000000001,-57.916399286200836,1.0884340832514472,0.0
5.8999999999999995,-57.55334307181356,1.0657775482095777,0.0
6.0,-57.206970616117474,1.08158633916727,0.0
6.1000000000000005,-56.85778384544017,1.1104877302847325,0.0
6.2,-56.49925341326694,1.0217536477875453,0.0
6.3,-56.19030273527736,1.0293015926518045,0.0
6.4,-55.882044383657465,0.9965075816189118,0.0
6.5,-55.59460762046356,1.0293487748682477,0.0
6.6,-55.294844540302606,1.0309133373275936,0.0
6.7,-54.99852799639806,1.0241127270943253,0.0
6.800000000000001,-54.709745872244596,1.0344336471273996,0.0
6.9,-54.41978150248045,1.0282321718655498,0.0
7.0,-54.136852958523335,1.069767443854394,0.0
7.1000000000000005,-53.8369309357211,1.0597458583291723,0.0
7.2,-53.54593602786986,1.0431419835050424,0.0
7.3,-53.266949587846625,1.0825349221942842,0.0
7.4,-52.971720862177186,1.0598849661906218,0.0
7.5,-52.69134638319404,1.0718781631452967,0.0
7.6,-52.40819234126649,1.0645879367954143,0.0
7.7,-52.13177641572395,1.0933836441802642,0.0
7.800000000000001,-51.843809294919915,1.109315585902492,0.0
7.9,-51.55063024477804,1.093297596674873,0.0
8.0,-51.26800918166158,1.0855801405937269,0.0
8.1,-50.99142481849046,1.1191439116383333,0.0
8.200000000000001,-50.69988345315156,1.1322402851178675,0.0
8.3,-50.403336091911434,1.1363148646568084,0.0
8.4,-50.105857926982885,1.1519319631692886,0.0
8.5,-49.8011388930983,1.1486374922771012,0.0
8.6,-49.4979935489046,1.185251848382606,0.0
8.700000000000001,-49.175704103743975,1.1899002426990948,0.0
8.8,-48.84922213331028,1.1698923863704758,0.0
8.9,-48.52964864324286,1.227037286322956,0.0
9.0,-48.17709636485182,1.2369510678595204,0.0
9.1,-47.812854427909386,1.206486720592009,0.0
9.2,-47.45444078384744,1.2020285752445021,0.0
9.3,-47.08609988381742,1.1697623003432431,0.0
9.4,-46.717798237835666,1.1409816381869455,0.0
9.5,-46.3434155813131,1.0969728397381973,0.0
9.600000000000001,-45.964825876549206,1.0928661204924448,0.0
9.7,-45.55510671138249,1.1087995410285632,0.0
9.799999999999999,-45.092321057923584,1.1476386175435855,0.0
9.9,-44.54501350785088,1.1920311439179376,0.0
10.0,-43.8739200184388,1.2077005555787994,0.0
10.100000000000001,-43.02216744296124,1.1883920586809058,0.0
10.200000000000001,-41.85215733365963,1.1949837937966274,1.0
10.3,-65.0,1.1930341326710292,0.0
10.4,-64.58060399270018,1.2032620707185506,0.0
10.5,-64.16228894770491,1.1745496838798841,0.0
10.6,-63.76450885443335,1.167800334960906,0.0
10.700000000000001,-63.375974307581224,1.166541654188986,0.0
10.8,-62.99380112750032,1.1796474029748814,0.0
10.9,-62.61071127459162,1.2070109871235326,0.0
11.0,-62.2195887519839,1.1735693137850367,0.0
11.1,-61.85095524869775,1.2036689232419755,0.0
11.2,-61.472702006707486,1.2009991680240801,0.0
11.3,-61.10135563372581,1.1980650819853058,0.0
11.4,-60.736942464334405,1.1890468817231183,0.0
11.5,-60.38239784079232,1.1862176628608725,0.0
11.600000000000001,-60.0344762270001,1.2058374272119605,0.0
11.7,-59.68184997642487,1.2125475938142314,0.0
11.799999999999999,-59.33103865054568,1.2207200712646602,0.0
11.9,-58.98127752648638,1.1523322576330348,0.0
12.0,-58.670823243476704,1.1488693575419056,0.0
12.100000000000001,-58.36662200468753,1.1937424890051607,0.0
12.200000000000001,-58.044404644745875,1.1658409764969058,0.0
12.3,-57.740813991591914,1.1978283268321925,0.0
12.4,-57.425618808599815,1.1763463677507282,0.0
12.5,-57.12570982545952,1.220371832196626,0.0
12.6,-56.80809304592881,1.1776285704695313,0.0
12.700000000000001,-56.51639116960896,1.2019355893282135,0.0
12.8,-56.21668088789785,1.1656356431674681,0.0
12.9,-55.93935652443549,1.1842825845034284,0.0
13.0,-55.65659669493414,1.1659985143106586,0.0
13.1,-55.3869146016736,1.1339781679596659,0.0
13.2,-55.13696066124196,1.1416116548702322,0.0
13.3,-54.88659848588579,1.1689230911611757,0.0
13.4,-54.62595929893527,1.1526444245178031,0.0
13.5,-54.376936767339,1.1599189065964457,0.0
13.600000000000001,-54.12754975174723,1.187463039899624,0.0
13.7,-53.867616567912606,1.1921246538852937,0.0
13.8,-53.60865511704184,1.203674203219685,0.0
13.9,-53.34713646674226,1.171238927701353,0.0
14.0,-53.10500188701697,1.2315399065329327,0.0
14.100000000000001,-52.83555858516022,1.2741583654348196,0.0
14.200000000000001,-52.54786623298428,1.2462112983363562,0.0
14.3,-52.27727360502788,1.2164705202750876,0.0
14.4,-52.02433025545687,1.2615825784573207,0.0
14.5,-51.751266135124574,1.2716453484987076,0.0
14.6,-51.47560853937559,1.3014382587167737,0.0
14.700000000000001,-51.18727998354648,1.362554387018686,0.0
14.8,-50.87043195532988,1.355245030859076,0.0
14.9,-50.55908579284581,1.3663490809703072,0.0
15.0,-50.24352717816811,1.3269874234532677,0.0
15.1,-49.948446116403076,1.2804596601029086,0.0
15.2,-49.6767734072503,1.3006645487570172,0.0
15.3,-49.394536072954516,1.2146753263614132,0.0
15.4,-49.1541246677704,1.1769436066929178,0.0
15.5,-48.930941427693334,1.1499546535986405,0.0
15.600000000000001,-48.719137543875526,1.164354383348471,0.0
15.700000000000001,-48.497535029864,1.1179679359192254,0.0
15.8,-48.295724700556384,1.0708899728851011,0.0
15.9,-48.11367400512711,1.1144886206547804,0.0
16.0,-47.90579684786217,1.1351025949188163,0.0
16.099999999999998,-47.68223784927308,1.1207461274604626,0.0
16.2,-47.45904703057774,1.1025947685542155,0.0
16.3,-47.23694087191452,1.1002014539958367,0.0
16.400000000000002,-47.00675699676172,1.1057393614991369,0.0
16.5,-46.76263693874519,1.1396017059901995,0.0
16.6,-46.48779987400417,1.1282393454809174,0.0
16.7,-46.200413792773105,1.1104437081283804,0.0
16.8,-45.899344663891064,1.0975421706252346,0.0
16.900000000000002,-45.57661418004221,1.1156549039442663,0.0
17.0,-45.2087974019115,1.1179521328896207,0.0
17.1,-44.789991503245865,1.0951713937470908,0.0
17.2,-44.312115471672726,1.1376643010501626,0.0
17.3,-43.71055132508313,1.1397354561467985,0.0
17.400000000000002,-42.93603192864181,1.1581266334829423,0.0
17.5,-41.8345360355922,1.1969572869480798,1.0
17.6,-65.0,1.2300939837902962,0.0
17.7,-64.65721223994288,1.241213708420142,0.0
17.8,-64.31381605603798,1.2048565431477805,0.0
17.9,-63.99355930536818,1.1928810013425821,0.0
18.0,-63.683904586212144,1.2262503353455476,0.0
18.1,-63.36202072131737,1.2476928169382429,0.0
18.2,-63.03405437907217,1.2553430518049278,0.0
18.3,-62.706992636071476,1.284521220343288,0.0
18.4,-62.370057624075855,1.241939273036273,0.0
18.500000000000004,-62.059276632473725,1.2147572190007234,0.0
18.6,-61.766557451678636,1.2238471533882664,0.0
18.7,-61.47349297389586,1.2066544821644598,0.0
18.8,-61.19322863651743,1.2345486664528496,0.0
18.9,-60.90302840821013,1.2763052783809683,0.0
19.0,-60.59610802507729,1.2624745111086673,0.0
19.1,-60.30050877351011,1.244085784790093,0.0
19.200000000000003,-60.01833805361543,1.2303810626515286,0.0
19.3,-59.747050745249034,1.2105379376109653,0.0
19.4,-59.48955079639033,1.1713923495064087,0.0
19.5,-59.25528092293207,1.1981812256691697,0.0
19.599999999999998,-59.01092522628333,1.1594006564960646,0.0
19.700000000000003,-58.789414661400144,1.160369547729907,0.0
19.8,-58.57053178199978,1.1407838934617396,0.0
19.900000000000002,-58.36451105667622,1.1403653334678425,0.0
20.0,-58.16157461645369,1.1728658269631778,0.0
20.099999999999998,-57.945213171673075,1.1437087478134829,0.0
20.200000000000003,-57.74644845880303,1.177076396507149,0.0
20.3,-57.53375366155756,1.2116583237755318,0.0
20.400000000000002,-57.30672017750201,1.2401563564199176,0.0
20.5,-57.06859222302453,1.2514358958941705,0.0
20.6,-56.82813121616534,1.2463110860566382,0.0
20.7,-56.5935613953869,1.247182785203982,0.0
20.8,-56.36178577249055,1.248162329660145,0.0
20.900000000000002,-56.13269560202419,1.2343712080459421,0.0
21.0,-55.913621683202486,1.2198983699941603,0.0
21.1,-55.70474472388101,1.2203704213039186,0.0
21.2,-55.498430045482436,1.227758653650464,0.0
21.3,-55.291165264467324,1.2132463078091766,0.0
21.400000000000002,-55.09389404290093,1.2173505920342713,0.0
21.5,-54.8971476243999,1.1936568446680895,0.0
21.6,-54.71479551117331,1.2027092828866468,0.0
21.7,-54.530244655139725,1.1788351687936598,0.0
21.8,-54.35996479110526,1.2090783579090782,0.0
21.9,-54.17668147847459,1.2597896671797169,0.0
22.0,-53.9703075238838,1.2713030289282021,0.0
22.1,-53.76071024780413,1.2278709715078655,0.0
22.2,-53.57535999627019,1.2209999963259675,0.0
22.3,-53.39562403150616,1.2021894024891144,0.0
22.4,-53.2273607664473,1.2223145723559852,0.0
22.500000000000004,-53.05092072689107,1.2162689348316649,0.0
22.6,-52.87944352195198,1.1622832848475697,0.0
22.7,-52.736792067679545,1.1705192430598284,0.0
22.8,-52.5914822203215,1.1975021309920555,0.0
22.9,-52.4341310634581,1.1380966272125062,0.0
23.0,-52.3080171749281,1.158147924745005,0.0
23.1,-52.17303798054538,1.1118563423438528,0.0
23.200000000000003,-52.06241590725121,1.1347763658074776,0.0
23.3,-51.941265171901556,1.1085567176262492,0.0
23.4,-51.834221505727925,1.1064040216620321,0.0
23.5,-51.72908337658742,1.1070877910780599,0.0
23.599999999999998,-51.62438202555524,1.11945158941363,0.0
23.700000000000003,-51.51423922510763,1.1103309980020921,0.0
23.8,-51.409404418773725,1.1019700370087067,0.0
23.900000000000002,-51.30941526257951,1.090504662565468,0.0
24.0,-51.21574870105027,1.1301627135267127,0.0
24.099999999999998,-51.10276128528835,1.1127553955384937,0.0
24.200000000000003,-50.999073841050006,1.1298883454531965,0.0
24.3,-50.88730677776387,1.1378885029343377,0.0
24.400000000000002,-50.77202148992113,1.1130033951184028,0.0
24.5,-50.66961777879518,1.1675740600738829,0.0
24.6,-50.540245828015046,1.167227213820774,0.0
24.7,-50.41140629093861,1.0920536023436667,0.0
24.8,-50.32041562487453,1.0979974008530378,0.0
24.900000000000002,-50.22653470669041,1.1249806820260528,0.0
25.0,-50.119195882325165,1.1635670410201073,0.0
25.1,-49.99255123038706,1.1731716855098786,0.0
25.2,-49.86101085425256,1.146213494984629,0.0
25.3,-49.74273060080888,1.1249502319560156,0.0
25.400000000000002,-49.634752309277985,1.1041180435390598,0.0
25.5,-49.53677289885453,1.1095889360738413,0.0
25.6,-49.435575762149114,1.0785993064686208,0.0
25.7,-49.34928503059485,1.098269406363608,0.0
25.8,-49.25255644860843,1.1122602982367882,0.0
25.900000000000002,-49.14808225088929,1.1516503658755517,0.0
26.0,-49.02299983858988,1.1519932355641465,0.0
26.1,-48.8965156786016,1.119195046235838,0.0
26.2,-48.78499390985883,1.06918793062803,0.0
26.3,-48.69702012860959,1.0554142878792079,0.0
