time_ms,voltage_mV,input_current_nA,spike
0.0,-70.0,0.0,0.0
0.1,-69.99999863800211,0.05457903813270602,0.0
0.2,-69.97270777736692,0.01984990148808483,0.0
0.30000000000000004,-69.96319082925383,0.06855990046450977,0.0
0.4,-69.92946168387296,0.06430390484486279,0.0
0.5,-69.89836652345178,0.09889683599848027,0.0
0.6000000000000001,-69.85044144370124,0.1466924044146658,0.0
0.7,-69.7793376241837,0.24165778266477708,0.0
0.8,-69.66181791835884,0.28489431848948904,0.0
0.9,-69.52444308871902,0.300546484341576,0.0
1.0,-69.38130335907013,0.2654099761779691,0.0
1.1,-69.25787980049924,0.2698301134966372,0.0
1.2000000000000002,-69.13409864307464,0.3070105350205981,0.0
1.3,-68.99358534639393,0.34743291105531005,0.0
1.4,-68.83497013455828,0.3943509328850225,0.0
1.5,-68.65527695960058,0.431163433524152,0.0
1.6,-68.45987502347114,0.44164377024464807,0.0
1.7000000000000002,-68.26216635204571,0.47651062731807564,0.0
1.8,-68.04999264245689,0.4845578626235291,0.0
1.9,-67.8369810157303,0.4638411468224524,0.0
2.0,-67.63752639470626,0.4585101735914871,0.0
2.1,-67.44373295973638,0.4877562633846348,0.0
2.2,-67.23822762581118,0.5029311317917061,0.0
2.3,-67.02822198741742,0.5339241766813063,0.0
2.4000000000000004,-66.80587479602474,0.5543050508091323,0.0
2.5,-66.57667756703842,0.5963838159699804,0.0
2.6,-66.32988443529139,0.6392060986577638,0.0
2.7,-66.06538785870022,0.6503407057186023,0.0
2.8,-65.7992974976068,0.6156434470517816,0.0
2.9000000000000004,-65.55455353389559,0.649142073542627,0.0
3.0,-65.29673829110263,0.6742289570928846,0.0
3.1,-65.03025390932632,0.7004888712906929,0.0
3.2,-64.75464410843352,0.6770989585500033,0.0
3.3,-64.49487083086252,0.6866891668241812,0.0
3.4000000000000004,-64.2342068226602,0.7031927722857304,0.0
3.5,-63.96920888366737,0.6750726195694621,0.0
3.6,-63.72225393831972,0.6507002202450611,0.0
3.7,-63.49119778002868,0.6762282483198881,0.0
3.8,-63.250851997024554,0.6375031305244043,0.0
3.9000000000000004,-63.033482300542566,0.6479993355062603,0.0
4.0,-62.81413379295597,0.7069968835001789,0.0
4.1000000000000005,-62.56858533295625,0.721304659074881,0.0
4.2,-62.31957390673723,0.7037770842527332,0.0
4.3,-62.08306865668586,0.6680647582311904,0.0
4.4,-61.867974312837624,0.6653596169761441,0.0
4.5,-61.65746643336437,0.6696559929998874,0.0
4.6,-61.44797516020381,0.667244525402216,0.0
4.7,-61.24283864230513,0.6983150910435062,0.0
4.800000000000001,-61.02525010479013,0.7103496526195863,0.0
4.8999999999999995,-60.804912828704694,0.6810075411407909,0.0
5.0,-60.602555179636056,0.6302908530063671,0.0
5.1000000000000005,-60.4285948829419,0.6649084794670034,0.0
5.2,-60.239940008381666,0.6650654723255709,0.0
5.3,-60.05403907340495,0.6921333982042432,0.0
5.4,-59.85739433566095,0.736100835986559,0.0
5.5,-59.64171468483617,0.7790430629140248,0.0
5.6,-59.407794233268426,0.8338315250019221,0.0
5.7,-59.14997860460591,0.846111679632898,0.0
5.800000000000001,-58.88987343336377,0.8908161199309075,0.0
5.8999999999999995,-58.61129586686256,0.9026143081002692,0.0
6.0,-58.33096693054042,0.8764444724906467,0.0
6.1000000000000005,-58.06788916901812,0.9255546513320214,0.0
6.2,-57.78415978350706,0.9795925663404753,0.0
6.3,-57.47760969277526,1.0206281253109675,0.0
6.4,-57.15506249561099,1.0424472109918317,0.0
6.5,-56.826343501111424,1.063898591012619,0.0
