time_ms,voltage_mV,input_current_nA,spike
0.0,-70.0,0.0,0.0
0.1,-69.99999863800211,0.03554235504670809,0.0
0.2,-69.9822261189099,-0.013858450255840475,0.0
0.30000000000000004,-69.98942057810106,0.019270275733923457,0.0
0.4,-69.97994279789151,0.051802714570172374,0.0
0.5,-69.95434097958628,0.08604458695479333,0.0
0.6000000000000001,-69.9120022746973,0.16744912827028352,0.0
0.7,-69.82959644113237,0.23925516204555985,0.0
0.8,-69.71252379412333,0.27825556150710945,0.0
0.9,-69.57770728812378,0.31570721642736604,0.0
1.0,-69.4261876668459,0.3782797596831929,0.0
1.1,-69.24565527917179,0.44397472042577296,0.0
1.2000000000000002,-69.0349843710282,0.486525854158707,0.0
1.3,-68.80619924445058,0.4943104800124796,0.0
1.4,-68.57695523967861,0.5672709173883153,0.0
1.5,-68.3146717567229,0.6008404009742984,0.0
1.6,-68.03954023243851,0.6452428195371597,0.0
1.7000000000000002,-67.74633736396261,0.6098909398012093,0.0
1.8,-67.47521181090616,0.6285271754693748,0.0
1.9,-67.1988389012693,0.5805765352702147,0.0
2.0,-66.95059121802927,0.5899215799108687,0.0
2.1,-66.70139957100062,0.6495957830274618,0.0
2.2,-66.42611393146028,0.6697784415231923,0.0
2.3,-66.1448717583459,0.7100531487126834,0.0
2.4000000000000004,-65.84771673716926,0.6876735106857482,0.0
2.5,-65.56621501717255,0.7384969528115851,0.0
2.6,-65.2635307034631,0.7728743472630935,0.0
2.7,-64.94820471224295,0.8258013949013543,0.0
2.8,-64.61115199759993,0.8446288697969287,0.0
2.9000000000000004,-64.2697482261155,0.8532119442582689,0.0
3.0,-63.92918090226285,0.923153235849967,0.0
3.1,-63.5587583564885,0.932932944681248,0.0
3.2,-63.18900854907222,0.9119779757166724,0.0
3.3,-62.83528829705448,0.9083707969140618,0.0
3.4000000000000004,-62.48868297631713,0.884088222798055,0.0
3.5,-62.15942292616612,0.901508173991163,0.0
3.6,-61.8263962284055,0.9426321182002663,0.0
3.7,-61.47780601206602,0.9481443319620901,0.0
3.8,-61.131689243308294,0.9459189711825929,0.0
3.9000000000000004,-60.79187549030617,0.9868175833620659,0.0
4.0,-60.436705879717266,0.8946093181893259,0.0
4.1000000000000005,-60.13295967045318,0.9202914127837825,0.0
4.2,-59.82092081214566,0.9091095563695429,0.0
4.3,-59.51914097300488,0.8635134812924699,0.0
4.4,-59.24466991149031,0.9091244933363134,0.0
4.5,-58.951493225887475,0.8521540096025388,0.0
4.6,-58.69117403546685,0.8823366887159555,0.0
4.7,-58.41964255345199,0.915859275061874,0.0
4.800000000000001,-58.13538842097688,0.9281417495284873,0.0
4.8999999999999995,-57.849211574691374,1.0129015602938432,0.0
5.0,-57.52489177327543,1.009605049070719,0.0
5.1000000000000005,-57.20700455623209,1.01837081949418,0.0
5.2,-56.88940718693989,1.0478708157984211,0.0
5.3,-56.561708275301044,1.0854454853114082,0.0
5.4,-56.21999274141742,1.0807876566547985,0.0
5.5,-55.88554802114522,1.0684573815364922,0.0
5.6,-55.562068537278456,1.0836155574721582,0.0
