time_ms,voltage_mV,input_current_nA,spike
0.0,-68.0,0.0,0.0
0.1,-67.99999961151498,0.008314645494389232,0.0
0.2,-67.99537997984947,0.051075324889841824,0.0
0.30000000000000004,-67.96705574322942,0.05105653883102489,0.0
0.4,-67.93905665532444,0.05787045265305716,0.0
0.5,-67.9075831939007,0.09174859061739826,0.0
0.6000000000000001,-67.85763831645413,0.07014891893462832,0.0
0.7,-67.82024829966274,0.13075735776574074,0.0
0.8,-67.74960253730815,0.1443055817923781,0.0
0.9,-67.67221513708238,0.2234305009259341,0.0
1.0,-67.55172959257617,0.28033236899250014,0.0
1.1,-67.4009709906158,0.29611797872873286,0.0
1.2000000000000002,-67.2431181975914,0.36526300922115357,0.0
1.3,-67.04860609182289,0.39693593042697833,0.0
1.4,-66.83866000674226,0.3812304229141658,0.0
1.5,-66.63977299843948,0.41617414288582133,0.0
1.6,-66.42368397704809,0.4440759162735789,0.0
1.7000000000000002,-66.19449648293791,0.4473553507234381,0.0
1.8,-65.96603536244618,0.5151851677981196,0.0
1.9,-65.70243147231892,0.5439059894978668,0.0
2.0,-65.42580271035887,0.5376476473145487,0.0
2.1,-65.15572691452023,0.5508444351915912,0.0
2.2,-64.88132314448143,0.5013738470912809,0.0
2.3,-64.63745493457871,0.5421647201374424,0.0
2.4000000000000004,-64.37363805042337,0.5663935205661637,0.0
2.5,-64.09929543782059,0.5591365982521086,0.0
2.6,-63.8320362668668,0.6223571749980586,0.0
2.7,-63.53262785433783,0.6806069330799545,0.0
2.8,-63.204188943651374,0.6795169115248068,0.0
2.9000000000000004,-62.88000851673722,0.6995635076913702,0.0
3.0,-62.548296667183294,0.6930637176658092,0.0
3.1,-62.22388483664278,0.7225706163976525,0.0
3.2,-61.886687966890406,0.6822604841412916,0.0
3.3,-61.575634694427066,0.7662272308803939,0.0
3.4000000000000004,-61.22139156676278,0.7548690861797877,0.0
3.5,-60.877394893585155,0.7970521378532831,0.0
3.6,-60.51378445502681,0.8094047066452384,0.0
3.7,-60.14734797751718,0.8416318408994511,0.0
3.8,-59.767072364774016,0.883421236326188,0.0
3.9000000000000004,-59.36779422234352,0.9521800703113807,0.0
4.0,-58.934734510132735,0.9828872579019482,0.0
4.1000000000000005,-58.48939647738922,0.9547753319789571,0.0
4.2,-58.06457882308412,0.9460352172042519,0.0
4.3,-57.649276431173504,0.9619167504475519,0.0
4.4,-57.22968423902302,0.9664809158297839,0.0
4.5,-56.81210662682779,0.9162589178100317,0.0
4.6,-56.42691919825578,0.9057871968222616,0.0
4.7,-56.05164552829571,0.9425549901068184,0.0
4.800000000000001,-55.65988140332159,0.9359346586646843,0.0
4.8999999999999995,-55.27582873088104,0.9196610246636837,0.0
5.0,-54.90467525050932,0.9634462694387692,0.0
5.1000000000000005,-54.51280911033061,0.9221403545277926,0.0
5.2,-54.14754304616601,0.9889130654854658,0.0
5.3,-53.74839529736174,0.964078758836494,0.0
5.4,-53.36628223035744,0.9528412510925874,0.0
5.5,-52.99316775537483,0.9110790214844375,0.0
5.6,-52.64552490360855,0.8833139473753979,0.0
5.7,-52.31494590347463,0.8727049348582337,0.0
5.800000000000001,-51.991280229283134,0.8814808643648412,0.0
5.8999999999999995,-51.663100630789785,0.8636487401985881,0.0
6.0,-51.3443936496351,0.847559681610918,0.0
6.1000000000000005,-51.03324682802636,0.8810380515194837,0.0
6.2,-50.70103027574258,0.8501438903164974,0.0
6.3,-50.381817254549816,0.8565081668686771,0.0
6.4,-50.05323980391401,0.8633753116510251,0.0
6.5,-49.712514874977344,0.8725739106227512,0.0
6.6,-49.354925033086694,0.8642951824470685,0.0
6.7,-48.98531235571218,0.8700481616322076,0.0
6.800000000000001,-48.589472297304305,0.8335308918313831,0.0
6.9,-48.18078441358641,0.8428520081954314,0.0
7.0,-47.720771126533755,0.8752744405491686,0.0
7.1000000000000005,-47.171567409973086,0.8659179245450146,0.0
7.2,-46.50593177405645,0.8806487089995368,0.0
7.3,-45.60678487426061,0.8436293977935418,0.0
7.4,-44.20496987684303,0.8405802363556129,0.0
7.5,-40.99193949415732,0.8533953982997345,1.0
7.6,-66.0,0.8783680656559082,0.0
7.7,-65.64619055744404,0.8462814582632063,0.0
7.800000000000001,-65.31401590981572,0.8463844954620334,0.0
7.9,-64.98535303642717,0.88383427536651,0.0
8.0,-64.63941516424303,0.9035560793376256,0.0
8.1,-64.28624347167538,0.8397011005948866,0.0
8.200000000000001,-63.9723502239147,0.7934892295406926,0.0
8.3,-63.68749773013708,0.7834359070696725,0.0
8.4,-63.411275636961875,0.7811704590596308,0.0
8.5,-63.139261736281455,0.7804129688405061,0.0
8.6,-62.87057173470838,0.7823094861355581,0.0
8.700000000000001,-62.60369441703976,0.7713044963694163,0.0
8.8,-62.34577724342212,0.7391688893068287,0.0
8.9,-62.10845999848278,0.6948845136656465,0.0
9.0,-61.89826333123617,0.6872195582546177,0.0
9.1,-61.694542120482275,0.6165593864625771,0.0
9.2,-61.53222181288878,0.633122874332575,0.0
9.3,-61.362385519481094,0.6375715886933311,0.0
9.4,-61.19184700693382,0.6523624732790483,0.0
9.5,-61.01486833083304,0.636596768816587,0.0
9.600000000000001,-60.84849662288571,0.6167661531151124,0.0
9.7,-60.69487241090511,0.6440139688796553,0.0
9.799999999999999,-60.5276995724764,0.6534002470310587,0.0
9.9,-60.35705099902126,0.6076284070731728,0.0
10.0,-60.2136081897643,0.61305970133705,0.0
10.100000000000001,-60.068623463762655,0.5881131176459609,0.0
10.200000000000001,-59.93899013615807,0.5672982272057319,0.0
10.3,-59.822242697199314,0.5373980544682053,0.0
10.4,-59.72328578843516,0.5912936978301473,0.0
10.5,-59.59536937918527,0.5806666400528223,0.0
10.6,-59.47465899573748,0.5849358177516826,0.0
10.700000000000001,-59.352798948716455,0.6133249947036705,0.0
10.8,-59.21640144920263,0.6436320684381829,0.0
10.9,-59.0645606723637,0.6026101894681961,0.0
11.0,-58.93707303620487,0.5912931208821696,0.0
11.1,-58.81716672248398,0.5523110502162989,0.0
11.2,-58.72012693428798,0.596599008939346,0.0
11.3,-58.599440510092435,0.5996293976768424,0.0
11.4,-58.478287310574906,0.6173426169863537,0.0
11.5,-58.34851426856641,0.6386395772576802,0.0
11.600000000000001,-58.208223627556265,0.6695711072065341,0.0
11.7,-58.05217632232405,0.6814368371370991,0.0
11.799999999999999,-57.89113442414969,0.708136433582213,0.0
11.9,-57.7169084186056,0.7160658159081223,0.0
12.0,-57.540065996912475,0.7270687300356027,0.0
12.100000000000001,-57.35892334409232,0.7340034157487089,0.0
12.200000000000001,-57.17578159191593,0.7424824549751913,0.0
12.3,-56.98979778158287,0.7257209344622648,0.0
12.4,-56.8150173420794,0.7564673894044553,0.0
12.5,-56.624918646158356,0.7502986225082069,0.0
12.6,-56.44016378624318,0.7598740162427423,0.0
12.700000000000001,-56.251937784555444,0.7827984315235021,0.0
12.8,-56.05284804986285,0.7686413858711845,0.0
12.9,-55.86359294619453,0.842298059732488,0.0
13.0,-55.635266780450806,0.8187247834439805,0.0
13.1,-55.422262475058105,0.8054299404568683,0.0
13.2,-55.21868313401335,0.7886971211217542,0.0
13.3,-55.02631230600981,0.813809181239465,0.0
13.4,-54.821759318661016,0.7896157085158416,0.0
13.5,-54.63249479269724,0.7698771770857098,0.0
13.600000000000001,-54.455856464823974,0.8329034099074636,0.0
13.7,-54.2457054288792,0.8102778018832418,0.0
13.8,-54.049871325868,0.801006325990562,0.0
13.9,-53.86074391940298,0.7649820486788126,0.0
14.0,-53.69306077578544,0.7610784209788022,0.0
14.100000000000001,-53.52874004842865,0.7661623536394758,0.0
14.200000000000001,-53.36269766547998,0.7825652441272584,0.0
14.3,-53.188584796540034,0.7881904357733357,0.0
14.4,-53.01235613268292,0.7882909970456039,0.0
14.5,-52.83699099833989,0.7718317025061433,0.0
14.6,-52.67156826157412,0.8166427653178296,0.0
14.700000000000001,-52.48187899319774,0.8448023493730425,0.0
14.8,-52.2771203078978,0.8169487983665146,0.0
14.9,-52.08824633871581,0.7992417477469556,0.0
15.0,-51.90935272407262,0.8238877063426245,0.0
15.1,-51.71666817626337,0.8074921804873015,0.0
15.2,-51.53271071294792,0.7898160131424566,0.0
15.3,-51.357895322131796,0.7976918549464399,0.0
15.4,-51.177738804833524,0.8280253441212866,0.0
15.5,-50.979374149727015,0.7810264047684152,0.0
15.600000000000001,-50.80515292067063,0.803102402320157,0.0
15.700000000000001,-50.616455626195254,0.7301281458588649,0.0
15.8,-50.46534728199607,0.7171692701306414,0.0
15.9,-50.31858093438681,0.6706524629137213,0.0
16.0,-50.19442923096727,0.6674442399257206,0.0
16.099999999999998,-50.06893468829401,0.6706604311436524,0.0
16.2,-49.938108624975825,0.6865511670183745,0.0
16.3,-49.794312408260204,0.705206848194346,0.0
16.400000000000002,-49.63502842589527,0.7067787180633137,0.0
16.5,-49.46842468982391,0.7158449201835372,0.0
16.6,-49.289070394851485,0.6989345809883424,0.0
16.7,-49.10956637337245,0.7108646359488288,0.0
16.8,-48.91242695429349,0.6984141902109463,0.0
16.900000000000002,-48.70822585392065,0.714214414724144,0.0
17.0,-48.47838615671414,0.735611526239018,0.0
17.1,-48.21435207131085,0.7110018116526848,0.0
17.2,-47.933275150699565,0.7125719102658221,0.0
17.3,-47.611508688916864,0.750362165781984,0.0
17.400000000000002,-47.212234730591504,0.7919699693764516,0.0
17.5,-46.699415399127965,0.7905109572064333,0.0
17.6,-46.02771714774182,0.7619679805977839,0.0
