time_ms,voltage_mV,input_current_nA,spike
0.0,-68.0,0.0,0.0
0.1,-67.99999961151498,0.012809805115658301,0.0
0.2,-67.99288266894878,0.015476377614024893,0.0
0.30000000000000004,-67.98436337250932,0.07952002705608852,0.0
0.4,-67.9403589362372,0.08858807280373147,0.0
0.5,-67.89180564256075,0.16426994912239767,0.0
0.6000000000000001,-67.80174640338224,0.16537877671159712,0.0
0.7,-67.71207191471295,0.20967741252622257,0.0
0.8,-67.59878367320218,0.24223653561758596,0.0
0.9,-67.4686661062206,0.29218059958481013,0.0
1.0,-67.31224803618097,0.32129414248720134,0.0
1.1,-67.141394347839,0.3714611103530426,0.0
1.2000000000000002,-66.94456926885026,0.40220398817394826,0.0
1.3,-66.73285271892685,0.4122853265156044,0.0
1.4,-66.51788901125074,0.40853952689699746,0.0
1.5,-66.30739620830018,0.4028026355697327,0.0
1.6,-66.10243104118851,0.4178266110284638,0.0
1.7000000000000002,-65.89139851610041,0.4301086830822377,0.0
1.8,-65.67588954638886,0.44347974871154033,0.0
1.9,-65.45534909497685,0.4995619536019569,0.0
2.0,-65.20610487478012,0.5299798969980115,0.0
2.1,-64.94273391540735,0.5690766700242966,0.0
2.2,-64.66057181565708,0.5420612888990411,0.0
2.3,-64.39655652486447,0.5521024936323111,0.0
2.4000000000000004,-64.12989968836044,0.583891516861216,0.0
2.5,-63.84854871433096,0.6213381901907765,0.0
2.6,-63.549523833574874,0.6432757372596156,0.0
2.7,-63.24163763950494,0.6685766670313762,0.0
2.8,-62.923120053120726,0.6867642280848599,0.0
2.9000000000000004,-62.59804097371114,0.7219337941844366,0.0
3.0,-62.25703866534,0.7452843641481337,0.0
3.1,-61.90685569621079,0.7722065440125359,0.0
3.2,-61.545609194347776,0.7491696225981395,0.0
3.3,-61.20117612201677,0.7216979882858578,0.0
3.4000000000000004,-60.87583256413601,0.7207117062247166,0.0
3.5,-60.55465140842156,0.7336695685247548,0.0
3.6,-60.2298380865116,0.7451232067221472,0.0
3.7,-59.9022662971929,0.7248376017103739,0.0
3.8,-59.589596586396375,0.7329891358461922,0.0
3.9000000000000004,-59.275862302838505,0.7323633243220554,0.0
4.0,-58.96594724766175,0.7382594137259405,0.0
4.1000000000000005,-58.65618076613736,0.7513946938676657,0.0
4.2,-58.34253295689165,0.8034108179039513,0.0
4.3,-58.00343778378016,0.7968530203329137,0.0
4.4,-57.67170365359179,0.7945273773802298,0.0
4.5,-57.344884223746526,0.7944773201342771,0.0
4.6,-57.02164395967691,0.8092994699116877,0.0
4.7,-56.693660028962235,0.7957488066219256,0.0
4.800000000000001,-56.37671857488391,0.7855926921056512,0.0
4.8999999999999995,-56.068783082902485,0.788151715280298,0.0
5.0,-55.76265618960521,0.7842993522897694,0.0
5.1000000000000005,-55.46183490004934,0.8010071289914901,0.0
5.2,-55.154787500450595,0.8259655030365881,0.0
5.3,-54.8369245313458,0.8300404728334474,0.0
5.4,-54.51986480917165,0.825828167401671,0.0
5.5,-54.20809214635563,0.8158836745254084,0.0
5.6,-53.90460691091957,0.7931206132382138,0.0
5.7,-53.61629894733518,0.7637579903745283,0.0
5.800000000000001,-53.34653179832705,0.8046431395190157,0.0
5.8999999999999995,-53.0559474672097,0.8252556783765349,0.0
6.0,-52.75570624545707,0.8300471279856377,0.0
6.1000000000000005,-52.45433029857704,0.828408159215482,0.0
6.2,-52.154990914782985,0.8487691255931431,0.0
6.3,-51.84496539521919,0.9015162275015897,0.0
6.4,-51.505648765057856,0.9379724238376126,0.0
6.5,-51.14517692364427,0.9334666840700697,0.0
6.6,-50.7849384283268,0.932380571886336,0.0
6.7,-50.421327151075985,0.9298092299404304,0.0
6.800000000000001,-50.05292753690824,0.9293122761557632,0.0
6.9,-49.67562696268989,0.8825511301433522,0.0
7.0,-49.311062529730954,0.8456314691175034,0.0
7.1000000000000005,-48.94948675900387,0.8272188923536888,0.0
7.2,-48.57489792088753,0.7736501490341952,0.0
7.3,-48.19812323279347,0.7496968216773959,0.0
7.4,-47.79217889775922,0.742000267515226,0.0
7.5,-47.329720828510965,0.7772007500085417,0.0
7.6,-46.753378165641344,0.7911182166063221,0.0
7.7,-46.000050998764856,0.802513776084129,0.0
7.800000000000001,-44.88953299193861,0.8691048008250023,0.0
7.9,-42.756492958436944,0.9208291415730917,1.0
8.0,-66.0,0.8391248803974795,0.0
8.1,-65.66805274533654,0.7873901434595307,0.0
8.200000000000001,-65.36841295979245,0.792836585739374,0.0
8.3,-65.06895485352197,0.7719130049707772,0.0
8.4,-64.7843268359671,0.8033184417706576,0.0
8.5,-64.48529287931635,0.8291135423123014,0.0
8.6,-64.1751302298808,0.8508893489019084,0.0
