time_ms,voltage_mV,input_current_nA,spike
0.0,-68.0,0.0,0.0
0.1,-67.99999961151498,-0.00015029678240827967,0.0
0.2,-68.00008272555881,0.02570465436403348,0.0
0.30000000000000004,-67.98580105438724,0.03680895042193071,0.0
0.4,-67.96550901126702,0.08104208297718218,0.0
0.5,-67.92086848495009,0.10325322320520379,0.0
0.6000000000000001,-67.86438447268615,0.13601815983676654,0.0
0.7,-67.79032539989669,0.20021247445895007,0.0
0.8,-67.68142584329935,0.21114128188180148,0.0
0.9,-67.56766494695094,0.17883862189765407,0.0
1.0,-67.47311433757694,0.21160762247830475,0.0
1.1,-67.36140978914977,0.20713680474263485,0.0
1.2000000000000002,-67.25343079612749,0.2507422101075372,0.0
1.3,-67.12242708609216,0.29872259922554745,0.0
1.4,-66.96622406120186,0.30738017421149816,0.0
1.5,-66.80694786419245,0.34193968164003896,0.0
1.6,-66.63024286043573,0.3927898430668187,0.0
1.7000000000000002,-66.42725251433608,0.4565294520358415,0.0
1.8,-66.19110826488101,0.4555098760749337,0.0
1.9,-65.9581560137771,0.4305595414745402,0.0
2.0,-65.74165542068205,0.4819110005836782,0.0
2.1,-65.49903407181287,0.49342045524439576,0.0
2.2,-65.25271683713937,0.46239080919418374,0.0
2.3,-65.02637785230982,0.43148132901845615,0.0
2.4000000000000004,-64.81972865090546,0.4886187551944615,0.0
2.5,-64.58363576370233,0.5656891761737645,0.0
2.6,-64.30735257265407,0.5853688235435351,0.0
2.7,-64.02320947246845,0.6074502006638617,0.0
2.8,-63.72995965386223,0.6486598554535831,0.0
2.9000000000000004,-63.417077588790185,0.7491616194389603,0.0
3.0,-63.05184134540816,0.7802320469340457,0.0
3.1,-62.67340526106146,0.7752517804251804,0.0
3.2,-62.3019438632625,0.8360523739490003,0.0
3.3,-61.90083440823597,0.8701017377395562,0.0
3.4000000000000004,-61.4852670519727,0.8579926875563448,0.0
3.5,-61.08104457183282,0.8655797866995887,0.0
3.6,-60.67709710118882,0.8821267450788399,0.0
3.7,-60.268441524826926,0.8843347429871588,0.0
3.8,-59.8630927844649,0.8764780464791992,0.0
3.9000000000000004,-59.46660129887001,0.8968440033599533,0.0
4.0,-59.063184095330094,0.9219151104933091,0.0
4.1000000000000005,-58.65029587048187,0.9395070163918914,0.0
4.2,-58.23218527646744,0.9641685280978194,0.0
4.3,-57.8049672823064,0.9936021407847474,0.0
4.4,-57.36606986503499,0.967991678417274,0.0
4.5,-56.9461713475366,0.9765845138034632,0.0
4.6,-56.526027017047,0.9818867885078947,0.0
4.7,-56.10741945447331,1.0080708839504022,0.0
4.800000000000001,-55.67866778250886,1.0194750668432608,0.0
4.8999999999999995,-55.24800210343757,1.0155151108345404,0.0
5.0,-54.82385937373771,1.0460273922346919,0.0
5.1000000000000005,-54.38686875845664,1.0247764991843922,0.0
5.2,-53.96569771707679,1.0319157787772135,0.0
5.3,-53.54415619407133,1.0537586460668467,0.0
5.4,-53.11372197441817,1.0558253793206314,0.0
5.5,-52.684960935213944,1.0398041896537404,0.0
5.6,-52.267257964384775,1.065721245850354,0.0
5.7,-51.83642644248949,1.0509573613703893,0.0
5.800000000000001,-51.41396279394236,1.104951668121056,0.0
5.8999999999999995,-50.9601694436352,1.0629118818807124,0.0
6.0,-50.526091297265374,1.0781618522313725,0.0
6.1000000000000005,-50.077196892378616,1.0160463138186422,0.0
6.2,-49.65228725711759,0.9940583206002654,0.0
6.3,-49.22466955635686,0.9693857461186655,0.0
6.4,-48.78923445935293,0.9840403547295957,0.0
6.5,-48.3148094213759,0.9762320250068168,0.0
6.6,-47.797290746321345,0.9978815742491205,0.0
6.7,-47.193401216017364,1.0279829586151383,0.0
6.800000000000001,-46.44341760433932,1.0224091209189423,0.0
6.9,-45.43848045051238,0.9932214245601159,0.0
7.0,-43.81490482162094,0.9179263600513019,1.0
7.1000000000000005,-66.0,0.9045177463888736,0.0
7.2,-65.63154090978949,0.8624766326892536,0.0
7.3,-65.29040978694736,0.8533368107488453,0.0
7.4,-64.95802501140354,0.8684855990433745,0.0
7.5,-64.62079617938323,0.878309696156105,0.0
7.6,-64.28173566243994,0.8799899938887806,0.0
7.7,-63.94538850212727,0.8656509136728298,0.0
7.800000000000001,-63.62062452861272,0.870597318559861,0.0
7.9,-63.296601191941555,0.919519397318586,0.0
8.0,-62.9488795310211,0.9014749242421125,0.0
8.1,-62.614926436299136,0.9469597870078215,0.0
8.200000000000001,-62.25929492955763,0.9162624129312735,0.0
8.3,-61.92454893238306,0.9463355162769096,0.0
8.4,-61.57669488050516,0.9436176453915365,0.0
8.5,-61.234094808560606,0.932998782328141,0.0
8.6,-60.90107894113546,0.9070050592669028,0.0
8.700000000000001,-60.58608135737405,0.8969530610004686,0.0
8.8,-60.28004435211245,0.9035520148329641,0.0
8.9,-59.97361633982851,0.868229947985872,0.0
9.0,-59.69008881432533,0.9256486656793355,0.0
9.1,-59.377683263450365,0.8657722277346852,0.0
9.2,-59.1018791355568,0.9159699979938254,0.0
9.3,-58.80111623284259,0.9291716556272233,0.0
9.4,-58.496217817268864,0.8664784976954153,0.0
9.5,-58.22938629737094,0.8941453440836402,0.0
9.600000000000001,-57.94999684611303,0.8587234161458824,0.0
9.7,-57.693227823300475,0.8533792009197624,0.0
9.799999999999999,-57.442113226501846,0.8683802991481242,0.0
9.9,-57.185278385310895,0.8681359391127625,0.0
10.0,-56.931242548593964,0.8499213311517051,0.0
10.100000000000001,-56.689944243388304,0.8415801379716097,0.0
10.200000000000001,-56.455745482767306,0.916692157152563,0.0
10.3,-56.18218999863598,0.8608218162767994,0.0
10.4,-55.94243603748889,0.8437646999176655,0.0
10.5,-55.714538799550745,0.8221135348561742,0.0
10.6,-55.5008995141889,0.848308476094108,0.0
10.700000000000001,-55.27476201683378,0.8101632740928273,0.0
10.8,-55.07196167681448,0.8255557602283103,0.0
10.9,-54.86248737250141,0.8186493451539192,0.0
11.0,-54.658751569850146,0.8252467280533315,0.0
11.1,-54.453151335656855,0.8429929029245774,0.0
11.2,-54.2394576228548,0.8251462539459865,0.0
11.3,-54.03745325261586,0.8034914663044197,0.0
11.4,-53.84908173951529,0.8211995958042967,0.0
11.5,-53.65229021040737,0.8561331732048117,0.0
11.600000000000001,-53.437495146991104,0.9228000319433707,0.0
11.7,-53.18709559992571,0.9334253831682137,0.0
11.799999999999999,-52.93231324295498,0.941106282805406,0.0
11.9,-52.674595902813564,0.9722260712911809,0.0
12.0,-52.40067534189413,0.9549408341709233,0.0
12.100000000000001,-52.13717205351303,0.9435944214700933,0.0
12.200000000000001,-51.88035069964053,0.9185160268241312,0.0
12.3,-51.637376352045855,0.860441177403492,0.0
12.4,-51.42609335006973,0.876194472501488,0.0
12.5,-51.20509796536881,0.8489359742970726,0.0
12.6,-50.99772558950062,0.8691893673081258,0.0
12.700000000000001,-50.77711066085548,0.8336465462620025,0.0
12.8,-50.573445173813404,0.8414928084050693,0.0
12.9,-50.36211019194041,0.823537297576232,0.0
13.0,-50.15647578768792,0.8355241533205098,0.0
13.1,-49.93907372142748,0.8148054135627756,0.0
13.2,-49.726618068297505,0.8278597758361089,0.0
13.3,-49.499156356622755,0.8213598540823261,0.0
13.4,-49.2653157696317,0.8402999877654074,0.0
13.5,-49.00856217830941,0.8675400742295241,0.0
13.600000000000001,-48.72017043090282,0.8661960765742694,0.0
13.7,-48.40967866736212,0.8533885668775962,0.0
13.8,-48.07552912383181,0.8215105600512228,0.0
13.9,-47.717161624838646,0.8104715258664387,0.0
14.0,-47.307264160065294,0.7946452858583061,0.0
14.100000000000001,-46.81960354802098,0.7510563442030546,0.0
14.200000000000001,-46.21524610468222,0.7555607628981927,0.0
14.3,-45.353582832016734,0.7589044057359731,0.0
14.4,-43.887695028693514,0.7078823406518092,0.0
14.5,-40.146029191255124,0.6830214895873926,1.0
14.6,-66.0,0.6601798588522234,0.0
14.700000000000001,-65.87058816423104,0.6660107794185238,0.0
14.8,-65.73913813599123,0.6684203175326893,0.0
14.9,-65.60757373816728,0.6419974735435194,0.0
15.0,-65.49191464263576,0.6586041058480965,0.0
15.1,-65.36807929085245,0.7065312467104906,0.0
15.2,-65.21875862729749,0.7380471090725839,0.0
15.3,-65.05335355580883,0.7420929996984525,0.0
15.4,-64.8873042781654,0.7511829872645615,0.0
15.5,-64.71781610532967,0.7053160534891934,0.0
15.600000000000001,-64.57545928884271,0.7021201807043342,0.0
15.700000000000001,-64.43622671769735,0.7244745061667839,0.0
15.8,-64.28588953208659,0.7446400954147149,0.0
15.9,-64.1257874409508,0.8082411914009474,0.0
16.0,-63.93189846947439,0.8129233150861369,0.0
16.099999999999998,-63.73733105557916,0.8268913133830819,0.0
16.2,-63.53693431328026,0.8202719028868722,0.0
16.3,-63.3422108166472,0.7804176486191461,0.0
16.400000000000002,-63.17156173130435,0.7995489042390331,0.0
16.5,-62.99195034220303,0.8141378414111045,0.0
16.6,-62.80600001467139,0.8215525490408735,0.0
16.7,-62.61776713055096,0.8117517108457896,0.0
16.8,-62.43684151447843,0.7819619777543366,0.0
