time_ms,voltage_mV,input_current_nA,spike
0.0,-67.0,0.0,0.0
0.1,-66.99999321772104,0.007133983907155413,0.0
0.2,-66.99523055918561,0.05986455742542801,0.0
0.30000000000000004,-66.95539354644912,0.11758455280556016,0.0
0.4,-66.8777403542063,0.1323019134118606,0.0
0.5,-66.79156957069597,0.16225605385582068,0.0
0.6000000000000001,-66.68686532435305,0.15474264022461612,0.0
0.7,-66.58891486015214,0.13650134085842464,0.0
0.8,-66.5047576323503,0.16389578080987136,0.0
0.9,-66.40374004890265,0.1675214308351407,0.0
1.0,-66.30198895329458,0.15824648242459047,0.0
1.1,-66.2081170265099,0.1503308817327355,0.0
1.2000000000000002,-66.12108681631481,0.17504634193476598,0.0
1.3,-66.0190303448692,0.17667530255969716,0.0
1.4,-65.91758901844437,0.2360367738583237,0.0
1.5,-65.77826430304769,0.300120095730408,0.0
1.6,-65.59853950723371,0.38122267797468157,0.0
1.7000000000000002,-65.36774157310586,0.40759291124731806,0.0
1.8,-65.12320960358188,0.4538570077503093,0.0
1.9,-64.85190979151304,0.49519944747408523,0.0
2.0,-64.55756905081624,0.5045221907508083,0.0
2.1,-64.26191745607494,0.5636994377255145,0.0
2.2,-63.93174024557281,0.5815498219847993,0.0
2.3,-63.59516320986173,0.6006451010745426,0.0
2.4000000000000004,-63.251462377096956,0.6405104492079594,0.0
2.5,-62.8869088282334,0.6551454215252805,0.0
2.6,-62.51866878357795,0.6688522617990598,0.0
2.7,-62.147420855149406,0.6134769301350239,0.0
2.8,-61.8192679756412,0.610971081417421,0.0
2.9000000000000004,-61.498245194663276,0.6094428436250569,0.0
3.0,-61.18358014412164,0.6518634127572673,0.0
3.1,-60.8458655734571,0.6958281971213311,0.0
3.2,-60.484451652382155,0.7161940150300263,0.0
3.3,-60.11546000792096,0.736148445349951,0.0
3.4000000000000004,-59.73928491479959,0.7511412899086021,0.0
3.5,-59.3593459677516,0.7596628096238345,0.0
3.6,-58.9800107602942,0.7467866439094302,0.0
3.7,-58.615523576368304,0.7905621905437725,0.0
3.8,-58.22785929787227,0.7616631928498049,0.0
3.9000000000000004,-57.86583297787839,0.7458106089753473,0.0
4.0,-57.52030791340556,0.827785637672409,0.0
4.1000000000000005,-57.12577594619839,0.8571005227619861,0.0
4.2,-56.71811480007888,0.8541506019328968,0.0
4.3,-56.31900899949176,0.9055886228427462,0.0
4.4,-55.892015405488294,0.9383132190130898,0.0
4.5,-55.449993967900454,0.9323968861439104,0.0
4.6,-55.01885961471647,0.9918109674248894,0.0
4.7,-54.55478527977868,0.96598597666041,0.0
4.800000000000001,-54.114964076130626,0.9499565197279467,0.0
4.8999999999999995,-53.69232889030412,0.9470211134047908,0.0
5.0,-53.27770287322529,0.9557258533290955,0.0
5.1000000000000005,-52.8629829324735,0.9797952114366233,0.0
5.2,-52.43764829507684,0.9580576955489983,0.0
5.3,-52.03201825517049,0.9771672646083724,0.0
5.4,-51.61820554839073,0.9917353983301636,0.0
5.5,-51.19881579615702,1.0211530782282834,0.0
5.6,-50.76335395400001,0.993450853990471,0.0
5.7,-50.34917817454834,0.943982338217229,0.0
5.800000000000001,-49.969661310638536,0.967376365183916,0.0
5.8999999999999995,-49.57503779840397,0.9546586766091841,0.0
6.0,-49.18810169808229,0.9736737976516168,0.0
6.1000000000000005,-48.78615246652832,0.9729113088197732,0.0
6.2,-48.3802900752415,1.0192235322727334,0.0
6.3,-47.93657187842064,1.0148214872453645,0.0
6.4,-47.48458911517185,1.0185597043021735,0.0
6.5,-47.01394699915291,1.0163678125998483,0.0
6.6,-46.52151918530437,0.9444796340594666,0.0
6.7,-46.04382435163974,0.9734281115878537,0.0
6.800000000000001,-45.503612343247475,0.8995618746890972,0.0
6.9,-44.9469413470815,0.9279475421028296,0.0
7.0,-44.27932851549815,0.8938619445237578,0.0
7.1000000000000005,-43.480338156382714,0.861317185770798,0.0
7.2,-42.4304543815942,0.9231993127502652,0.0
7.3,-40.7574817512628,0.9654240956274397,1.0
7.4,-65.0,0.8841955248448635,0.0
7.5,-64.57774894848765,0.9340828119190611,0.0
7.6,-64.1291071838798,0.9094163429584824,0.0
7.7,-63.70421622216216,0.8570821963952238,0.0
7.800000000000001,-63.32112489638497,0.8475146368925817,0.0
7.9,-62.95062535258357,0.9015825578319755,0.0
8.0,-62.55008335202683,0.8903530095904921,0.0
8.1,-62.163529058065656,0.9225607028308882,0.0
8.200000000000001,-61.76176972761503,0.8984661969205143,0.0
8.3,-61.38259054453047,0.9016721745148064,0.0
8.4,-61.00741289672722,0.9397980298067433,0.0
8.5,-60.61288690688588,0.899565680885812,0.0
8.6,-60.251567982282246,0.9171024060414859,0.0
8.700000000000001,-59.88438734693636,0.9181613851594205,0.0
8.8,-59.52242118290824,0.8922688784846483,0.0
8.9,-59.18354344591709,0.8559447074957512,0.0
9.0,-58.874318828045716,0.8396289957587348,0.0
9.1,-58.58091078584185,0.8680646169763074,0.0
9.2,-58.27321612321379,0.9125392811991342,0.0
9.3,-57.94076706055135,0.9297877986718277,0.0
9.4,-57.60210702237471,0.9389254240407473,0.0
9.5,-57.262727533078824,0.9455730933473757,0.0
9.600000000000001,-56.9242793044301,0.9795982924735281,0.0
9.7,-56.56847061585157,0.9498729751558896,0.0
9.799999999999999,-56.23805082503845,0.9801302690493003,0.0
9.9,-55.892588054059416,0.9608715006417776,0.0
10.0,-55.56529076829965,0.9658737088623616,0.0
10.100000000000001,-55.239649146412,1.0090248870531946,0.0
10.200000000000001,-54.89015006305843,0.9770143157983197,0.0
10.3,-54.567200672248305,0.948339203263486,0.0
10.4,-54.26809222176871,0.9392437461829191,0.0
10.5,-53.97933325636798,0.9407957266706817,0.0
10.6,-53.69358867319145,0.9454247159480563,0.0
10.700000000000001,-53.40867007404168,0.95837215301164,0.0
10.8,-53.118913478356546,0.9696879645081085,0.0
10.9,-52.825347505058886,0.9972629861994305,0.0
11.0,-52.517033793617614,0.9847456983375632,0.0
11.1,-52.220702025906846,1.0194305478298418,0.0
11.2,-51.904525366595685,1.0218522361697921,0.0
11.3,-51.58997525812092,1.0417486500748434,0.0
11.4,-51.26506534774465,1.073674908120533,0.0
11.5,-50.92148425161149,1.0779396597896145,0.0
11.600000000000001,-50.5773208516041,1.0330033370051457,0.0
11.7,-50.26475668630953,1.087614100447968,0.0
