time_ms,voltage_mV,input_current_nA,spike
0.0,-67.0,0.0,0.0
0.1,-66.99999321772104,0.00963417132022614,0.0
0.2,-66.99356376757692,-0.009819985071585142,0.0
0.30000000000000004,-67.00021089069705,0.01666796710914486,0.0
0.4,-66.98908862158466,0.049835684733869734,0.0
0.5,-66.95603987387364,0.06084470841487234,0.0
0.6000000000000001,-66.91620248496793,0.07204416612553838,0.0
0.7,-66.86956264453819,0.06127407459889537,0.0
0.8,-66.83088009869981,0.08952218247170116,0.0
0.9,-66.77401015720935,0.08356779361800455,0.0
1.0,-66.72205756840967,0.12205727586039561,0.0
1.1,-66.64531118928593,0.16465536455085097,0.0
1.2000000000000002,-66.54144511673704,0.23353250717104584,0.0
1.3,-66.39339191322236,0.23940051778212354,0.0
1.4,-66.24389398139336,0.26526461336331936,0.0
1.5,-66.07964474213743,0.3040378685817219,0.0
1.6,-65.89228393380998,0.3327833579839942,0.0
1.7000000000000002,-65.6888818544328,0.34863928744203054,0.0
1.8,-65.4782988456616,0.3656426117801359,0.0
1.9,-65.25988964082448,0.416918862184521,0.0
2.0,-65.01093600898078,0.43868556367112277,0.0
2.1,-64.7516197657956,0.4478243711186217,0.0
2.2,-64.49053203080058,0.5137169760884026,0.0
2.3,-64.1898663054149,0.4962116974007765,0.0
2.4000000000000004,-63.905880079599044,0.554386217238125,0.0
2.5,-63.5878420515439,0.5696704889384689,0.0
2.6,-63.26491220976549,0.6084772651830075,0.0
2.7,-62.921489622872876,0.6072520465833721,0.0
2.8,-62.58460242050243,0.622809569085072,0.0
2.9000000000000004,-62.24295212917489,0.6898204256599156,0.0
3.0,-61.86231425916529,0.6734650529869587,0.0
3.1,-61.49891252051506,0.7285009105437312,0.0
3.2,-61.10486350617233,0.7337863078911878,0.0
3.3,-60.71383979510285,0.7411111706984739,0.0
3.4000000000000004,-60.324426848358335,0.7600064127984233,0.0
3.5,-59.92887867995584,0.7510508102634139,0.0
3.6,-59.54585711598829,0.7977206667629606,0.0
3.7,-59.1380627011798,0.8092573781027721,0.0
3.8,-58.72931610174756,0.8244717390218376,0.0
3.9000000000000004,-58.31716713357312,0.8011735054282887,0.0
4.0,-57.927329242652185,0.7773423246967152,0.0
