time_ms,voltage_mV,input_current_nA,spike
0.0,-67.0,0.0,0.0
0.1,-66.99999321772104,0.0036721261837416403,0.0
0.2,-66.99753846433457,0.01056840869351397,0.0
0.30000000000000004,-66.99052709350744,0.05366056762216601,0.0
0.4,-66.95490445111201,0.0955806475572499,0.0
0.5,-66.89192868489575,0.1020005724305927,0.0
0.6000000000000001,-66.82572238052977,0.13046395104221456,0.0
0.7,-66.74164377788243,0.15282006600464876,0.0
0.8,-66.64406223598348,0.20362075254836462,0.0
0.9,-66.51423975781714,0.21700543945386547,0.0
1.0,-66.37765761556146,0.20199300128785083,0.0
1.1,-66.25335992713086,0.27087165245861594,0.0
1.2000000000000002,-66.08521468955479,0.31971866816308947,0.0
1.3,-65.88730695146333,0.2972093183400983,0.0
1.4,-65.7077035536988,0.3008328126827184,0.0
1.5,-65.52867769484018,0.35641147784074867,0.0
1.6,-65.31558301686125,0.38703036031966387,0.0
1.7000000000000002,-65.08562695696382,0.42841626367834534,0.0
1.8,-64.83191237311331,0.44337288781559625,0.0
1.9,-64.57245447950709,0.4635215602862446,0.0
2.0,-64.3038874532647,0.50823733083034,0.0
2.1,-64.00998475843375,0.5996987246282325,0.0
2.2,-63.66000427634866,0.6377532865645005,0.0
2.3,-63.29048378303204,0.6497738106614283,0.0
2.4000000000000004,-62.919103731686675,0.6557109161041104,0.0
2.5,-62.54994949969281,0.6837054843693291,0.0
2.6,-62.16827758588906,0.6716398107057222,0.0
2.7,-61.801001131477655,0.6902892474253652,0.0
2.8,-61.42740166999265,0.6835153137672139,0.0
2.9000000000000004,-61.06453036575896,0.6672054862520789,0.0
3.0,-60.71856284408649,0.6593579015979948,0.0
3.1,-60.38357315368381,0.604192997256034,0.0
3.2,-60.09091980915081,0.6506778206584104,0.0
3.3,-59.772130370180406,0.6442872134503662,0.0
3.4000000000000004,-59.46288309115989,0.6438899897832395,0.0
3.5,-59.15901860219373,0.6518127024126474,0.0
3.6,-58.85489469976525,0.6263086268031788,0.0
3.7,-58.57279251709449,0.6075999863319108,0.0
3.8,-58.30781083251876,0.60381281408495,0.0
3.9000000000000004,-58.049712248811794,0.6493493537661805,0.0
4.0,-57.76549263658832,0.6961146405894716,0.0
4.1000000000000005,-57.454749548731705,0.7355846408710884,0.0
4.2,-57.12276434451443,0.7462153542114063,0.0
4.3,-56.789088102564904,0.8079644203910273,0.0
4.4,-56.4196432829629,0.800032557586937,0.0
