time_ms,voltage_mV,input_current_nA,spike
0.0,-68.0,0.0,0.0
0.1,-67.99999801405555,-0.02168035519599686,0.0
0.2,-68.00866818607486,0.0380917011896446,0.0
0.30000000000000004,-67.99336018370857,0.028835706758622643,0.0
0.4,-67.98187701758555,0.0494457633960856,0.0
0.5,-67.96224168802668,0.09237145528700297,0.0
0.6000000000000001,-67.92559316046986,0.10796651305363347,0.0
0.7,-67.88299979405697,0.13598902783182287,0.0
0.8,-67.82953819346535,0.12018866933663676,0.0
0.9,-67.78282448208016,0.20282556742723654,0.0
1.0,-67.70342983400698,0.23640255016435666,0.0
1.1,-67.61123966581185,0.2952599886653779,0.0
1.2000000000000002,-67.49624421654912,0.29606442120604454,0.0
1.3,-67.38184718325128,0.34208331719024593,0.0
1.4,-67.24995809808934,0.35168208106443183,0.0
1.5,-67.11528502385475,0.36444577603060585,0.0
1.6,-66.97658437020024,0.378500864255285,0.0
1.7000000000000002,-66.83337190848785,0.42941641785170825,0.0
1.8,-66.67093965466195,0.4257935336292645,0.0
1.9,-66.51125681636455,0.42047975913357205,0.0
2.0,-66.3549778889226,0.4320135300912378,0.0
2.1,-66.19533675506109,0.45254250494781745,0.0
2.2,-66.02876233845582,0.4951817056155522,0.0
2.3,-65.84646610789545,0.48636708413903895,0.0
2.4000000000000004,-65.66915542381186,0.5240802156871103,0.0
2.5,-65.47817943395044,0.5612869361988033,0.0
2.6,-65.2738500693207,0.5931668583270324,0.0
2.7,-65.05840490774112,0.627369337439258,0.0
2.8,-64.83100387587602,0.6651039353113608,0.0
2.9000000000000004,-64.59032976391438,0.7047835551789693,0.0
3.0,-64.33571069109443,0.6704950982203008,0.0
3.1,-64.09684533215126,0.728642280904497,0.0
3.2,-63.836633501161266,0.7282216935409495,0.0
3.3,-63.57867277091757,0.7502852651594589,0.0
3.4000000000000004,-63.31395133489265,0.7565306815703496,0.0
3.5,-63.04885021829862,0.7587384838434307,0.0
3.6,-62.78498717743707,0.7380413523348051,0.0
3.7,-62.53151389172304,0.8077973711393609,0.0
3.8,-62.25216570779484,0.8687675856786048,0.0
3.9000000000000004,-61.9506626820336,0.8518051308923463,0.0
4.0,-61.65835352796061,0.8752865779297961,0.0
4.1000000000000005,-61.3589861662252,0.828698989690974,0.0
4.2,-61.08064287400493,0.8905484492228422,0.0
4.3,-60.77977982010887,0.8766517896352051,0.0
4.4,-60.48687229694465,0.9082618343375212,0.0
4.5,-60.18365177463118,0.8620811534186147,0.0
4.6,-59.90131303767806,0.856137147448985,0.0
4.7,-59.623592399676774,0.8590139106930633,0.0
4.800000000000001,-59.346921015374534,0.8951737757977297,0.0
4.8999999999999995,-59.057972690971305,0.9331231667732571,0.0
5.0,-58.75612240741346,0.9062296632990144,0.0
5.1000000000000005,-58.46740103926925,0.8795764042374848,0.0
5.2,-58.191601139101294,0.9233435462068177,0.0
5.3,-57.900444567006495,0.9164669918780504,0.0
5.4,-57.61429644693889,0.9276113971461133,0.0
5.5,-57.32589614791812,0.940679387990937,0.0
5.6,-57.034475478305424,0.8810543397794138,0.0
5.7,-56.76911540480766,0.8645544451192085,0.0
5.800000000000001,-56.51234943446381,0.8848324631917961,0.0
5.8999999999999995,-56.24938136216114,0.8696776599211021,0.0
6.0,-55.99440557927693,0.8777824695598563,0.0
6.1000000000000005,-55.73803247302516,0.8669278652027437,0.0
6.2,-55.48782436987255,0.888350897796343,0.0
6.3,-55.230791579844976,0.8883329011277981,0.0
6.4,-54.975516156619385,0.8953517090015739,0.0
6.5,-54.719123391373124,0.8439828022188783,0.0
6.6,-54.484920035541634,0.843941866212407,0.0
6.7,-54.252177932617634,0.8257560119238065,0.0
6.800000000000001,-54.028085544001684,0.7918215692947835,0.0
6.9,-53.81882682089807,0.8168700097850194,0.0
7.0,-53.600661105833765,0.8257484998885738,0.0
7.1000000000000005,-53.380027690550435,0.823204025685389,0.0
7.2,-53.16141950343556,0.8378514328045293,0.0
7.3,-52.937851669902436,0.8069563843647093,0.0
7.4,-52.72744597555463,0.8404479106164061,0.0
7.5,-52.50428115036694,0.8287203773945703,0.0
7.6,-52.286338732944024,0.7774049952395868,0.0
7.7,-52.08928050400327,0.8149926321972737,0.0
7.800000000000001,-51.8773580233817,0.8258539795441999,0.0
7.9,-51.661089731833826,0.8986982613112519,0.0
8.0,-51.41546157645848,0.8666889092188855,0.0
8.1,-51.182076488595584,0.922252810380091,0.0
8.200000000000001,-50.925590660616976,0.9678893857994431,0.0
8.3,-50.64944462886415,1.0052094307064212,0.0
8.4,-50.3562592804011,1.0157654829835145,0.0
8.5,-50.05581954066263,1.0324825265999291,0.0
8.6,-49.744594525027914,1.040337229754676,0.0
8.700000000000001,-49.424730389714874,1.0230317418036776,0.0
8.8,-49.10456146030699,1.0361160373203944,0.0
8.9,-48.770015878939205,1.0459787665091145,0.0
9.0,-48.419526412415784,1.05061531217249,0.0
9.1,-48.05138203272721,1.0565139898347577,0.0
9.2,-47.65995571258596,1.075639936623025,0.0
9.3,-47.232659534547615,1.057523835381675,0.0
9.4,-46.77304187935406,1.0540217199778847,0.0
9.5,-46.25931805616811,1.096057747184095,0.0
9.600000000000001,-45.6461341544135,1.0850711864104354,0.0
9.7,-44.90042024182489,1.108293414483441,0.0
9.799999999999999,-43.89920096447366,1.0968315907234194,0.0
9.9,-42.35732868258358,1.0625189687628533,1.0
10.0,-65.0,1.0375486473205908,0.0
10.100000000000001,-64.68989448584178,1.036917357686392,0.0
10.200000000000001,-64.38245591774303,1.059332790298823,0.0
10.3,-64.06844428533888,1.024057245914515,0.0
10.4,-63.77098842714149,1.0306740676060993,0.0
10.5,-63.473198971670364,1.0548529603717123,0.0
10.6,-63.16805353531607,1.0296052023586924,0.0
10.700000000000001,-62.87538118422162,1.0359955188714447,0.0
10.8,-62.58242666115264,1.023112845898915,0.0
10.9,-62.296900850594426,1.019992812685799,0.0
11.0,-62.014838737422096,0.9920174179110932,0.0
11.1,-61.7461540096383,1.0265319478201989,0.0
11.2,-61.46574313103558,0.9648122169118755,0.0
11.3,-61.21219201731328,0.9365988093300243,0.0
11.4,-60.971883066876046,0.9214044206791872,0.0
11.5,-60.73950205239126,0.8638072561197785,0.0
11.600000000000001,-60.53194568680589,0.8650020575125618,0.0
11.7,-60.325498744663015,0.8571452074062137,0.0
11.799999999999999,-60.1237716801956,0.8441059139094563,0.0
11.9,-59.92879852341092,0.8653054576476907,0.0
12.0,-59.72682863541556,0.8521168895168031,0.0
12.100000000000001,-59.53167064886411,0.8418661935720718,0.0
12.200000000000001,-59.342093521418285,0.8798565676610559,0.0
12.3,-59.13875459748722,0.8450060629944038,0.0
12.4,-58.95089577647838,0.8662882418080693,0.0
