time_ms,voltage_mV,input_current_nA,spike
0.0,-68.0,0.0,0.0
0.1,-67.99999801405555,-0.016306197828954348,0.0
0.2,-68.00651852312804,0.07305912371813812,0.0
0.30000000000000004,-67.97724074669219,0.07560870846080239,0.0
0.4,-67.94717731960358,0.10820551956860147,0.0
0.5,-67.90431566438004,0.16520566094943878,0.0
0.6000000000000001,-67.838996849373,0.18034600788953134,0.0
0.7,-67.76814446434,0.2223672463872346,0.0
0.8,-67.68105047666332,0.24544013745080426,0.0
0.9,-67.58542420405853,0.28603070730790947,0.0
1.0,-67.47432690281296,0.2992144693699151,0.0
1.1,-67.35884512981586,0.314520173761634,0.0
1.2000000000000002,-67.23816527762853,0.36027786384490845,0.0
1.3,-67.10014823123223,0.4072717476237942,0.0
1.4,-66.94443828583087,0.4308445701591977,0.0
1.5,-66.78054549232237,0.44099153743947234,0.0
1.6,-66.61390576609034,0.44209803333075604,0.0
1.7000000000000002,-66.44815739518837,0.48240177241320525,0.0
1.8,-66.26761448266495,0.4930053517350778,0.0
1.9,-66.08427553088892,0.5043845387744305,0.0
2.0,-65.8978527830556,0.5341633953351953,0.0
2.1,-65.70101115292164,0.5770103652565115,0.0
2.2,-65.48860682137588,0.5813849404112316,0.0
2.3,-65.27615328877054,0.5909913222148974,0.0
2.4000000000000004,-65.06155832457213,0.5810217468182862,0.0
2.5,-64.85266951561404,0.6373742127357244,0.0
2.6,-64.62291250010706,0.6308646362106092,0.0
2.7,-64.39759894384031,0.5627707538638004,0.0
2.8,-64.20132707341658,0.6073456717125448,0.0
2.9000000000000004,-63.988797293789005,0.6047246915876583,0.0
3.0,-63.779017859880476,0.6445329439309083,0.0
3.1,-63.55499505963419,0.7031998223818589,0.0
3.2,-63.309299129305856,0.7101751382900929,0.0
3.3,-63.06277961362193,0.7109432193164189,0.0
3.4000000000000004,-62.81792572120659,0.7298624519317913,0.0
3.5,-62.56746336233332,0.7468125803119562,0.0
3.6,-62.312224505899025,0.7435699447925515,0.0
3.7,-62.06032380393092,0.7180011831155306,0.0
3.8,-61.82066440967471,0.7236978667495019,0.0
3.9000000000000004,-61.58064182538745,0.7308828953523082,0.0
4.0,-61.339662747319984,0.7834421862845345,0.0
4.1000000000000005,-61.07958406333422,0.8058702374604125,0.0
4.2,-60.81260887995362,0.74493122914827,0.0
4.3,-60.572137094449126,0.7905783273968451,0.0
4.4,-60.315321950682545,0.7685441771698889,0.0
4.5,-60.069363446953325,0.8026513429660591,0.0
4.6,-59.81171654468469,0.7699483772766483,0.0
4.7,-59.56919478517807,0.7937023637536215,0.0
4.800000000000001,-59.319092597041504,0.8346584244964057,0.0
4.8999999999999995,-59.05458508647084,0.826644120353717,0.0
5.0,-58.795368832449945,0.8329240175476099,0.0
5.1000000000000005,-58.53567886832999,0.8629222907586815,0.0
5.2,-58.26602492460164,0.8798836846272406,0.0
5.3,-57.99169131677571,0.8955304327071049,0.0
5.4,-57.713230298949085,0.8950361151903653,0.0
