time_ms,voltage_mV,input_current_nA,spike
0.0,-68.0,0.0,0.0
0.1,-67.99999801405555,0.007599029192917024,0.0
0.2,-67.99695643231931,0.056284585918745196,0.0
0.30000000000000004,-67.97446495718997,0.12251875359545568,0.0
0.4,-67.9256597248217,0.11869474190879283,0.0
0.5,-67.87877450915612,0.2231484482021618,0.0
0.6000000000000001,-67.79048291239704,0.22914255840014397,0.0
0.7,-67.700500018676,0.2546722279983552,0.0
0.8,-67.60102521522737,0.24693970293532674,0.0
0.9,-67.50543938610264,0.26152727386773666,0.0
1.0,-67.40478347841594,0.2820013623325605,0.0
1.1,-67.29674352588866,0.29232714509966645,0.0
1.2000000000000002,-67.18543800274053,0.3085147403600142,0.0
1.3,-67.06854839984669,0.30105120075748293,0.0
1.4,-66.95557993224722,0.3514270863965338,0.0
1.5,-66.82336557065695,0.3478314396398548,0.0
1.6,-66.69364795279468,0.42243077406894924,0.0
1.7000000000000002,-66.53512922866994,0.3980104728275748,0.0
1.8,-66.38764769768869,0.42404313913547453,0.0
1.9,-66.23093402785943,0.4593398755904523,0.0
2.0,-66.06135653468321,0.489841414801494,0.0
2.1,-65.88093628125324,0.47673583402712144,0.0
2.2,-65.70720293526098,0.4938171683117437,0.0
2.3,-65.52802837584773,0.522639741028843,0.0
2.4000000000000004,-65.33875971947896,0.5689341202653563,0.0
2.5,-65.13248904712616,0.5438598027713543,0.0
2.6,-64.93789985259914,0.5992445121010839,0.0
2.7,-64.72271521985608,0.6221873767416402,0.0
2.8,-64.5000765756335,0.6318129536329159,0.0
2.9000000000000004,-64.27537044690787,0.6539698381660711,0.0
3.0,-64.04360083974653,0.6866178477774516,0.0
3.1,-63.80062771830315,0.719399782956716,0.0
3.2,-63.54648694515702,0.7952843051041023,0.0
3.3,-63.26402654702029,0.7716611127570076,0.0
3.4000000000000004,-62.99327551602221,0.8185340620947225,0.0
3.5,-62.705941527960384,0.8306537723459638,0.0
3.6,-62.41605773734114,0.8574540344600621,0.0
3.7,-62.117771582127446,0.8558842945535117,0.0
3.8,-61.82249717637726,0.8558661326691106,0.0
3.9000000000000004,-61.52958875624308,0.8387926746021619,0.0
4.0,-61.245848240827236,0.8653074686203677,0.0
4.1000000000000005,-60.95376578743908,0.9135455861200461,0.0
4.2,-60.64471651279407,0.9244615868270376,0.0
4.3,-60.33376154877057,0.9660842500437774,0.0
4.4,-60.00863013755291,0.9871844683195866,0.0
4.5,-59.67763945023944,0.9671865969374934,0.0
4.6,-59.35726975236168,0.9542138248477182,0.0
4.7,-59.04462093209415,0.9188623489445249,0.0
4.800000000000001,-58.748576577262455,0.9256498946829512,0.0
4.8999999999999995,-58.45214299367552,0.9009858692570424,0.0
5.0,-58.167894937321094,0.8877199112404486,0.0
5.1000000000000005,-57.89116830241594,0.9115468805980775,0.0
5.2,-57.60705661430047,0.8952908854371672,0.0
5.3,-57.3316368677782,0.8827285511892524,0.0
5.4,-57.06334998993746,0.8800744651895711,0.0
5.5,-56.798161848593026,0.8877982131680489,0.0
5.6,-56.531879267443834,0.8483954033670088,0.0
5.7,-56.28333939657588,0.8358309783602621,0.0
5.800000000000001,-56.041652943575656,0.8377943418300842,0.0
5.8999999999999995,-55.80093456273525,0.8450163622337434,0.0
6.0,-55.55904668521339,0.8754739160246795,0.0
6.1000000000000005,-55.30667217102542,0.8609369130894536,0.0
6.2,-55.06184358640181,0.8256942493713836,0.0
6.3,-54.8327489452446,0.858932641243674,0.0
6.4,-54.59184769863611,0.8648139030942371,0.0
6.5,-54.350106649704976,0.8896327353671791,0.0
6.6,-54.099894692203975,0.9192618224807969,0.0
6.7,-53.83926417406985,0.9121587694785247,0.0
6.800000000000001,-53.58287483265284,0.9623927402270623,0.0
6.9,-53.30766341948819,0.9708843895252168,0.0
7.0,-53.03028378090829,0.9952028748727078,0.0
7.1000000000000005,-52.74424989789657,1.013711659212211,0.0
7.2,-52.45171616663381,1.096505486136139,0.0
7.3,-52.12673946844112,1.1193601080556186,0.0
7.4,-51.79301900158216,1.1627219574204837,0.0
7.5,-51.441905199302354,1.1617686995564243,0.0
7.6,-51.090517873880714,1.1842081767862989,0.0
7.7,-50.728749378480224,1.1726119232884509,0.0
7.800000000000001,-50.369217149341644,1.1856071209922747,0.0
7.9,-50.000928695395245,1.1496116133467174,0.0
8.0,-49.64191225301146,1.1677616343457038,0.0
8.1,-49.268874740399426,1.1807553363597239,0.0
8.200000000000001,-48.88135145329889,1.2171271181306096,0.0
8.3,-48.46662440035347,1.199889767545581,0.0
8.4,-48.04102809725317,1.2062419625300098,0.0
8.5,-47.58896478041531,1.1845469990697859,0.0
8.6,-47.112133169360824,1.1483294352994982,0.0
8.700000000000001,-46.60298012867897,1.1581217350740458,0.0
8.8,-46.02286159518378,1.1606225261738128,0.0
8.9,-45.33659673202068,1.1701587850821442,0.0
9.0,-44.46704644312416,1.1442207140002736,0.0
9.1,-43.25243126702291,1.1235272363183504,0.0
9.2,-41.14429188627466,1.0694217549883887,1.0
9.3,-65.0,1.064080430415692,0.0
9.4,-64.67920194903179,1.0710712879415807,0.0
9.5,-64.35810751764951,1.1250762733531499,0.0
9.600000000000001,-64.01791339752585,1.1648770406086257,0.0
9.7,-63.66445377712515,1.1548706899384207,0.0
9.799999999999999,-63.31775720865004,1.1921372030371225,0.0
9.9,-62.95886009491434,1.1965591633772197,0.0
10.0,-62.600997043426986,1.2144485600665955,0.0
10.100000000000001,-62.238771937509306,1.2226712929420194,0.0
10.200000000000001,-61.87608504966933,1.234926250691161,0.0
10.3,-61.51132560148323,1.2467862627344477,0.0
10.4,-61.14466605194241,1.2338979839401742,0.0
10.5,-60.78601822977732,1.2348962742504022,0.0
10.6,-60.42976059001471,1.23644113916134,0.0
10.700000000000001,-60.07565161436027,1.222065819007076,0.0
10.8,-59.73003755257118,1.210156996267239,0.0
10.9,-59.39185888351604,1.170610338493613,0.0
11.0,-59.07210536836407,1.1391766441692017,0.0
11.1,-58.767379327706486,1.1123838329257825,0.0
11.2,-58.47569840919834,1.1108612922472967,0.0
11.3,-58.18684372953713,1.0984769185840666,0.0
11.4,-57.90512809986343,1.0660724284296668,0.0
11.5,-57.63849299228035,1.0797233923919138,0.0
11.600000000000001,-57.36838790174837,1.0513235748790783,0.0
11.7,-57.11164600450123,1.0335756761091799,0.0
11.799999999999999,-56.863889754247396,1.0239035943708144,0.0
11.9,-56.621804925869704,1.0290884573608152,0.0
12.0,-56.37938882611197,1.0202828248135707,0.0
12.100000000000001,-56.14222034704587,1.0161146243200672,0.0
12.200000000000001,-55.90838407337351,0.9950338930573999,0.0
12.3,-55.684596615212875,1.0217889045372412,0.0
12.4,-55.45162622343681,1.045227423637756,0.0
12.5,-55.21083368098121,1.0233411995888408,0.0
12.6,-54.980365749287174,0.9950791318572002,0.0
12.700000000000001,-54.76266291422287,1.0519572237965074,0.0
12.8,-54.52354421237881,1.095661197700624,0.0
12.9,-54.26836351586317,1.0698642849454532,0.0
13.0,-54.02495104441535,1.060792727296229,0.0
13.1,-53.786471261298324,1.0847787384484964,0.0
13.2,-53.539590986835385,1.0939073314407937,0.0
13.3,-53.29019834247535,1.1025226157270833,0.0
13.4,-53.03839388529011,1.0518364695482734,0.0
13.5,-52.80777174123854,1.0600988706471333,0.0
13.600000000000001,-52.57453362040465,1.0492436798684857,0.0
13.7,-52.346181443133744,1.116103712545159,0.0
13.8,-52.09144664432845,1.1295849633633512,0.0
13.9,-51.831501461303546,1.1463035249554678,0.0
14.0,-51.56477267040878,1.0866275156363332,0.0
14.100000000000001,-51.321473324933024,1.0544232482869331,0.0
14.200000000000001,-51.09029921474706,1.0156256380314475,0.0
14.3,-50.873568170821116,1.042090044338292,0.0
14.4,-50.64488276197608,1.0630194311791308,0.0
14.5,-50.40595971662571,1.08005321391491,0.0
14.6,-50.15774732814838,1.0107904888197503,0.0
14.700000000000001,-49.93401653071562,1.0246329328949622,0.0
14.8,-49.701187864290446,1.0001380618501885,0.0
14.9,-49.473707002507176,0.9853409587689601,0.0
15.0,-49.24696143651453,0.9767112547900016,0.0
15.1,-49.017568583043456,1.0076608344305538,0.0
15.2,-48.76855110773077,1.031229619683488,0.0
15.3,-48.500850588398485,1.0439272654471343,0.0
15.4,-48.21626438707853,1.0378809762746712,0.0
15.5,-47.91909589447848,1.083422467571354,0.0
15.600000000000001,-47.58489112830073,1.1068588108803326,0.0
15.700000000000001,-47.21558379081502,1.1173982875826132,0.0
15.8,-46.80686038598725,1.1237594588811455,0.0
15.9,-46.34644429021345,1.1281950110272057,0.0
16.0,-45.812742037709526,1.0975815523489039,0.0
16.099999999999998,-45.18058471154982,1.053217716342851,0.0
16.2,-44.38272089548521,1.0726698925572402,0.0
16.3,-43.22846283381168,0.9772123491704912,0.0
16.400000000000002,-41.23051060839599,1.009910297998258,1.0
16.5,-65.0,1.0035376133992282,0.0
16.6,-64.77966078561808,1.0130323512684953,0.0
16.7,-64.55715711532848,0.9804299281431128,0.0
16.8,-64.34934530164986,0.952221798248661,0.0
16.900000000000002,-64.15435033921113,0.9939716566192532,0.0
17.0,-63.944086730544804,0.9947145254451645,0.0
17.1,-63.73507936415183,0.9794055153936643,0.0
17.2,-63.53373901401488,1.001316844485377,0.0
17.3,-63.32511633739099,1.0076739789322144,0.0
17.400000000000002,-63.115491172049424,1.0044578938202267,0.0
17.5,-62.90870076385571,0.9910723225050405,0.0
17.6,-62.70879018957563,1.007888477474725,0.0
17.7,-62.50362373085445,1.0130834854583517,0.0
17.8,-62.29789161110596,0.9898432053503216,0.0
17.9,-62.10297221759091,0.973734640886802,0.0
18.0,-61.91592637121225,0.9838900025701481,0.0
18.1,-61.726185449855635,0.9580149080772931,0.0
18.2,-61.54818275917605,0.9166335147952976,0.0
18.3,-61.388026952558114,0.9199424198866264,0.0
18.4,-61.227699495054786,0.8787416824496416,0.0
18.500000000000004,-61.08500525154058,0.8790073332221163,0.0
18.6,-60.94321709571435,0.937403703345208,0.0
18.7,-60.77907520410481,0.9143785946284201,0.0
18.8,-60.62532526598539,0.9323209910405547,0.0
18.9,-60.46549718815954,0.9822162647067649,0.0
19.0,-60.286857387347105,1.0351966762903988,0.0
19.1,-60.08832003366157,1.0364829796744728,0.0
19.200000000000003,-59.89071903872009,1.0301496817850897,0.0
19.3,-59.69709318389509,1.0657321839789635,0.0
19.4,-59.49064292057171,1.0653520129743672,0.0
19.5,-59.28585229604313,0.9948794815103222,0.0
19.599999999999998,-59.110742560116606,1.005773775008769,0.0
19.700000000000003,-58.932531189496366,1.0379564312439573,0.0
19.8,-58.7427247746539,1.013871621651744,0.0
19.900000000000002,-58.56391815428299,1.051862535082178,0.0
20.0,-58.37119184700002,1.0852544648896112,0.0
20.099999999999998,-58.166490152464135,1.0734888509114855,0.0
20.200000000000003,-57.96796428062924,1.0622073148502653,0.0
20.3,-57.77536723047195,1.058566822353764,0.0
20.400000000000002,-57.58559100288463,1.0611305789260594,0.0
20.5,-57.39612596677251,1.040737735198579,0.0
20.6,-57.2161454888844,1.045049762284632,0.0
20.7,-57.03568825834624,0.9979035577352124,0.0
20.8,-56.87533348099402,0.9262083452898812,0.0
20.900000000000002,-56.744742164105666,0.9304153299042418,0.0
21.0,-56.613325159742075,0.8913767408860676,0.0
21.1,-56.498381587487714,0.9024413118709805,0.0
21.2,-56.37974358168233,0.8996376073609703,0.0
21.3,-56.26298080170505,0.9027806413236744,0.0
21.400000000000002,-56.14569567846721,0.9113327210382511,0.0
21.5,-56.025722891228966,0.9718069189808862,0.0
21.6,-55.882306898979465,1.0391547610259577,0.0
21.7,-55.712857611653256,0.9873119032749785,0.0
21.8,-55.565222950223436,0.9759528136967032,0.0
21.9,-55.42304314713937,0.9897185543326784,0.0
22.0,-55.27621802611845,1.0037958751092988,0.0
22.1,-55.12464091907685,1.0160839797968606,0.0
22.2,-54.969043547521125,1.0255472885680526,0.0
22.3,-54.81056405716263,1.0413258517237933,0.0
22.4,-54.64667412926697,1.0553324200831327,0.0
22.500000000000004,-54.478092725602714,1.0357208992557492,0.0
22.6,-54.31826795333414,1.0600461675247812,0.0
22.7,-54.149542771488925,1.079832234813655,0.0
22.8,-53.9737514621023,1.0499533716361058,0.0
22.9,-53.810759583649535,1.021732460746291,0.0
23.0,-53.6597934925284,0.9931846443529567,0.0
23.1,-53.520883180090024,0.9329268607020007,0.0
23.200000000000003,-53.40661769535658,0.9799053789661379,0.0
23.3,-53.27395959796847,0.9792833281888814,0.0
23.4,-53.141997756665376,0.9698251373126988,0.0
23.5,-53.01422567812781,0.9661805646771108,0.0
23.599999999999998,-52.88826266639987,0.9526492894298905,0.0
23.700000000000003,-52.768016668287224,0.9740201348103545,0.0
23.8,-52.63946814545682,0.9146302983280852,0.0
23.900000000000002,-52.534899590783795,0.9251195878356367,0.0
24.0,-52.42625970348681,0.8827653844868584,0.0
24.099999999999998,-52.33465685777149,0.8998480631973816,0.0
24.200000000000003,-52.23625250499946,0.9005243447022695,0.0
24.3,-52.1375851954055,0.8973973040270873,0.0
24.400000000000002,-52.04013884796239,0.8798253079144385,0.0
24.5,-51.94965132725723,0.9008422472035774,0.0
24.6,-51.85064765318294,0.9154090314642095,0.0
24.7,-51.745664917139166,0.9060886713604713,0.0
24.8,-51.644203653146356,0.9034487747380755,0.0
24.900000000000002,-51.54354162648613,0.9077791431586649,0.0
25.0,-51.44083700182508,0.8896503267596536,0.0
25.1,-51.34500965320771,0.9149764836064898,0.0
25.2,-51.238638104420154,0.9672701940019067,0.0
25.3,-51.11083274268789,0.9509764284032767,0.0
25.400000000000002,-50.98884409144076,0.899788914302047,0.0
25.5,-50.88654604930275,0.9032942085850684,0.0
25.6,-50.782082161729626,0.9238531582631755,0.0
25.7,-50.66852805740843,0.872986218737946,0.0
25.8,-50.57427957586871,0.8939258658480074,0.0
25.900000000000002,-50.47068256070194,0.8572571093680647,0.0
26.0,-50.38059369696294,0.8431161953129307,0.0
26.1,-50.295049094580904,0.8784183839999912,0.0
26.2,-50.19424048174531,0.8998869405672799,0.0
26.3,-50.08340812721799,0.9321049473276648,0.0
26.4,-49.95797750942603,0.9046415195730177,0.0
26.500000000000004,-49.84141812504792,0.8675509539375162,0.0
26.6,-49.737528580222836,0.8834145615474034,0.0
26.7,-49.6251831532182,0.8906648629189708,0.0
26.8,-49.50747389258894,0.8966929745351817,0.0
26.9,-49.38455174328853,0.9212853550416152,0.0
27.0,-49.24860881441387,0.9264568707475134,0.0
27.1,-49.10675192985382,0.9206485879358017,0.0
27.200000000000003,-48.96280591530267,0.9429802014977856,0.0
27.3,-48.80499498125966,0.9195628531896183,0.0
27.4,-48.65057989813555,0.9288508906166505,0.0
27.5,-48.48597290519487,0.9259297816442998,0.0
27.6,-48.31488498819381,0.9479893383372963,0.0
27.700000000000003,-48.12612613377624,0.9681949052848602,0.0
27.8,-47.9183607015279,0.9872668283859308,0.0
27.900000000000002,-47.68937034740645,0.9926851802341831,0.0
28.0,-47.441080948757595,1.030822778577132,0.0
28.099999999999998,-47.15606734658415,1.0396911207511477,0.0
28.200000000000003,-46.83858813352244,1.0162097210306134,0.0
28.3,-46.491979656706114,1.062337770443971,0.0
28.400000000000002,-46.07580028816673,1.0784257008405567,0.0
28.5,-45.57652724343101,1.0367319215886437,0.0
28.6,-44.97411658295984,1.0046469379138026,0.0
28.7,-44.18625900454327,1.00699543407728,0.0
28.8,-43.01173516538532,0.9803463386374429,0.0
28.900000000000002,-40.83956732589609,0.9741435996982316,1.0
29.0,-65.0,1.0071129892060025,0.0
29.1,-64.8442838053811,1.0185923794729956,0.0
29.2,-64.68503768450768,1.0285767530893122,0.0
29.300000000000004,-64.52288808123267,1.049350721840705,0.0
29.400000000000002,-64.3535425766203,1.0745358020478377,0.0
29.5,-64.1752944360152,1.0271565846826172,0.0
29.6,-64.01724070515587,1.0118064370454098,0.0
29.7,-63.86640857215438,1.0526545984319695,0.0
29.8,-63.700261189117505,1.0782578949021517,0.0
29.900000000000002,-63.525019003653895,1.0760844298796306,0.0
30.0,-63.35186549074521,1.104315456384278,0.0
30.1,-63.16862227417652,1.0895051128451247,0.0
30.2,-62.99258653699476,1.102606355031578,0.0
30.3,-62.81253614514437,1.135155117045169,0.0
30.4,-62.62072414754828,1.0996675488946495,0.0
30.500000000000004,-62.44445888666766,1.1341928575492695,0.0
30.6,-62.25561110774745,1.1313745893178024,0.0
30.7,-62.06921847285475,1.1286799654677155,0.0
30.8,-61.8852117613621,1.108070046576148,0.0
30.9,-61.7107378422273,1.1000271392155399,0.0
31.0,-61.540693706932686,1.1000709482388111,0.0
31.1,-61.371809115080495,1.0833401516983394,0.0
31.200000000000003,-61.21078435908371,1.0896568228858108,0.0
31.3,-61.04833757156286,1.1158443955206547,0.0
31.400000000000002,-60.876531310301715,1.1629558337419432,0.0
31.5,-60.68706990509341,1.1330010410672098,0.0
31.6,-60.51091933329164,1.143675891885936,0.0
31.7,-60.331721251093654,1.1687902984859253,0.0
31.8,-60.14372307996485,1.1707591726955884,0.0
31.900000000000006,-59.956251601694525,1.1624081355821687,0.0
32.0,-59.77342924650135,1.1249894773713205,0.0
32.1,-59.60684481704503,1.1424229332957223,0.0
32.199999999999996,-59.43442781803144,1.1808141715917857,0.0
32.300000000000004,-59.247839555743084,1.1839758761622325,0.0
32.4,-59.06128139024063,1.1807675976740166,0.0
32.5,-58.87729864699332,1.1949006792429757,0.0
32.6,-58.68893189767951,1.192138579382149,0.0
32.699999999999996,-58.502970462602796,1.201621497791295,0.0
32.800000000000004,-58.31449410262189,1.1653932990914602,0.0
32.9,-58.14180296045561,1.126196302266501,0.0
33.0,-57.98595805288913,1.120642935481555,0.0
33.1,-57.833367967615835,1.1230195917730443,0.0
33.2,-57.680832091130505,1.1334501708459206,0.0
33.300000000000004,-57.525124681263584,1.0739912474658349,0.0
33.4,-57.394221620536534,1.0636797899996842,0.0
33.5,-57.26827075692008,1.113874812865531,0.0
