time_ms,voltage_mV,input_current_nA,spike
0.0,-70.1670078748311,0.549912702558573,0.0
0.1,-69.70706679009557,0.693879432013403,0.0
0.2,-70.07122893209537,0.5128312581913058,0.0
0.30000000000000004,-69.70609352719802,0.7396802998828693,0.0
0.4,-69.55284001374682,0.6493901138161248,0.0
0.5,-69.97431054041533,0.39058933380499156,0.0
0.6000000000000001,-69.63993868742477,0.5782613642215468,0.0
0.7000000000000001,-69.60299253463124,0.5404440230362568,0.0
0.8,-69.85799574386242,0.45102075150998644,0.0
0.9,-69.32457182121895,0.6471614283851672,0.0
1.0,-69.90021165296527,0.7535952989079253,0.0
1.1,-69.84807237783386,0.530284483208828,0.0
1.2000000000000002,-69.0506403599615,0.5644794702484052,0.0
1.3,-69.42719432833186,0.4018123576767206,0.0
1.4000000000000001,-69.12558581036527,0.6477474769670241,0.0
1.5,-69.08463651951025,0.6575051457108746,0.0
1.6,-69.38457418362219,0.34024903592494066,0.0
1.7000000000000002,-69.33585222140636,0.3785664961318399,0.0
1.8,-68.63483638984134,0.43887870101607623,0.0
1.9000000000000001,-69.15035143607295,0.35112975387876566,0.0
2.0,-69.02138714368313,0.3838664030022261,0.0
2.1,-68.73140033634822,0.5565374388430626,0.0
2.2,-68.83725357450857,0.5432720802180477,0.0
2.3000000000000003,-68.87762815566076,0.5304321169300951,0.0
2.4000000000000004,-68.77541592777685,0.6242808159636486,0.0
2.5,-68.68243851505794,0.42772861571917187,0.0
2.6,-68.14511655480386,0.6306584545636094,0.0
2.7,-68.97852651080595,0.3766704478873532,0.0
2.8000000000000003,-68.5837615287282,0.36251418168462324,0.0
2.9000000000000004,-68.5113061411644,0.5852477859812482,0.0
3.0,-68.33359987672262,0.5535828937673432,0.0
3.1,-68.27734274218348,0.5539070479078979,0.0
3.2,-68.55250461097444,0.3472470699192425,0.0
3.3000000000000003,-68.03466481583047,0.5100820097214656,0.0
3.4000000000000004,-68.50772343259604,0.35992682762620376,0.0
3.5,-68.24450103444325,0.474669241855232,0.0
3.6,-68.20343810954753,0.4327718103409807,0.0
3.7,-68.16867626203806,0.4051714519841413,0.0
3.8000000000000003,-68.35201798503043,0.3879554569996083,0.0
3.9000000000000004,-67.98034461422434,0.4426182921781465,0.0
4.0,-68.11354782904316,0.5570720677246507,0.0
4.1000000000000005,-67.687162474182,0.5941190520182339,0.0
4.2,-68.19341917911892,0.456680125820894,0.0
4.3,-67.65479405279571,0.5360352483654495,0.0
4.4,-67.80907006753746,0.46752284951722817,0.0
4.5,-67.57726273764524,0.34843146048407814,0.0
4.6000000000000005,-68.20251194891598,0.5052786831682587,0.0
4.7,-67.83568182699874,0.381241055028068,0.0
4.800000000000001,-67.59141906964312,0.38894872825587623,0.0
4.9,-67.88900491659754,0.492571251796507,0.0
