spike_count,mean_firing_rate,spike_count,mean_firing_rate,mean_isi,isi_variability,burstiness,spectral_power,spike_times
1,0.5,1,0.5,2000.0,0.0,0.0,200.0,[279.5]
0,0.0,0,0.0,2000.0,0.0,0.0,0.0,[]
3,1.5,3,1.5,276.95,0.4684961167413025,0.4684961167413025,600.0,[ 998.6 1145.8 1552.5]
0,0.0,0,0.0,2000.0,0.0,0.0,0.0,[]
0,0.0,0,0.0,2000.0,0.0,0.0,0.0,[]
0,0.0,0,0.0,2000.0,0.0,0.0,0.0,[]
4,2.0,4,2.0,368.7666666666667,0.9868007630214876,0.8804121823725602,800.0,[ 192.7  378.   422.1 1299. ]
1,0.5,1,0.5,2000.0,0.0,0.0,200.0,[145.8]
1,0.5,1,0.5,2000.0,0.0,0.0,200.0,[617.6]
3,1.5,3,1.5,743.25,0.5251934066260433,0.5251934066260432,600.0,[   8.3  361.2 1494.8]
