cell,auc,accuracy,roc_curve
basket_lif_light.csv,0.9976976438718455,0.9628,models_cerebelo\roc_basket_lif_light.csv.png
climbing_fiber_light.csv,0.9963250805922064,0.9633,models_cerebelo\roc_climbing_fiber_light.csv.png
deep_nuclei_lif_light.csv,0.9976372238422399,0.96135,models_cerebelo\roc_deep_nuclei_lif_light.csv.png
golgi_lif_light.csv,0.9985202657235681,0.96765,models_cerebelo\roc_golgi_lif_light.csv.png
granule_lif_light.csv,0.9979020739369936,0.967,models_cerebelo\roc_granule_lif_light.csv.png
mossy_fiber_light.csv,0.9973749548949983,0.96175,models_cerebelo\roc_mossy_fiber_light.csv.png
purkinje_hh_dinamico_light.csv,0.9976049884081438,0.9604,models_cerebelo\roc_purkinje_hh_dinamico_light.csv.png
stellate_lif_light.csv,0.9975802921601465,0.9635,models_cerebelo\roc_stellate_lif_light.csv.png
