time_ms,voltage_mV,input_current_nA,spike
0.0,-70.0,0.0,0.0
0.1,-70.0,0.03566550019725281,0.0
0.2,-69.98216724990138,0.008360496705332003,0.0
0.30000000000000004,-69.97825449280019,0.06224001659297183,0.0
0.4,-69.9474606671117,0.12348140046179322,0.0
0.5,-69.88650805687413,0.15918024646308568,0.0
0.6000000000000001,-69.80862031278947,0.20566471736768724,0.0
0.7,-69.70865864941379,0.23467068073049166,0.0
0.8,-69.59569342930733,0.3146714905615594,0.0
0.9,-69.44442228258694,0.35295778980712644,0.0
1.0,-69.27627705344457,0.3827544715442346,0.0
1.1,-69.09575566187078,0.40552306422791917,0.0
1.2000000000000002,-68.90655779482877,0.4615835465619807,0.0
1.3,-68.69216765462534,0.4838456198916499,0.0
1.4,-68.46986232986013,0.5008040396960886,0.0
1.5,-68.24241237506419,0.5312446011030159,0.0
1.6,-68.00315388888673,0.5650185329064873,0.0
1.7000000000000002,-67.75059731410019,0.5512743105252892,0.0
1.8,-67.50870119912604,0.5717571142364941,0.0
1.9,-67.2601921240209,0.5573844291060203,0.0
2.0,-67.02259702760757,0.579986642724244,0.0
2.1,-66.77726475083134,0.6060209129033625,0.0
2.2,-66.52259532311717,0.6361309954549906,0.0
2.3,-66.25669089554292,0.6182579544689317,0.0
2.4000000000000004,-66.00371155487532,0.6361403047326157,0.0
2.5,-65.74558572918589,0.6088474865273636,0.0
2.6,-65.50497819998442,0.6051798285550639,0.0
2.7,-65.26981361270713,0.6566474295855786,0.0
2.8,-65.01244269372373,0.7515913709683404,0.0
2.9000000000000004,-64.71146036783371,0.7853365859671688,0.0
3.0,-64.39812016933261,0.7706544390051094,0.0
3.1,-64.09682114729009,0.7997926243516006,0.0
3.2,-63.78547251790492,0.8489520386403555,0.0
3.3,-63.454214410816164,0.8571227140864581,0.0
3.4000000000000004,-63.12383983761069,0.8821364748027937,0.0
3.5,-62.78591400264513,0.9329843817223632,0.0
3.6,-62.42763310174428,0.9752740945642929,0.0
3.7,-62.05358155793596,0.9957457502687699,0.0
3.8,-61.67490495943254,0.9910858580272996,0.0
3.9000000000000004,-61.304238456027406,1.0688905851602573,0.0
4.0,-60.90022958660687,1.0717911650921106,0.0
4.1000000000000005,-60.50083056026171,1.0276899038071565,0.0
4.2,-60.1294731499542,1.0589453723033704,0.0
4.3,-59.7480583665532,1.0289430441322907,0.0
4.4,-59.38736596898876,1.04144862220012,0.0
4.5,-59.025831168353875,1.0745030737765087,0.0
4.6,-58.65319216394031,1.0822655444755354,0.0
4.7,-58.28226150924344,1.043019977395333,0.0
4.800000000000001,-57.93651759790712,1.0345965929053063,0.0
4.8999999999999995,-57.600171537485856,1.050577846057757,0.0
5.0,-57.26088004139469,1.0622864969897001,0.0
5.1000000000000005,-56.92082359227892,1.0925998098428529,0.0
5.2,-56.57071133347331,1.1060103622299604,0.0
5.3,-56.21914548235623,1.1512519537913883,0.0
5.4,-55.85023232322519,1.140359591572359,0.0
5.5,-55.49229904259064,1.154533405680226,0.0
5.6,-55.13264785411167,1.1652821484229325,0.0
5.7,-54.77301706208853,1.1737557668955376,0.0
5.800000000000001,-54.414543922709434,1.1760043181555184,0.0
5.8999999999999995,-54.06032360479103,1.1791423142867923,0.0
6.0,-53.709847593575766,1.168395496438549,0.0
6.1000000000000005,-53.370002131452864,1.1740226091651986,0.0
6.2,-53.03244079489846,1.2267588739920747,0.0
6.3,-52.673574745978954,1.213207218793917,0.0
6.4,-52.32686751539231,1.2478900838491793,0.0
6.5,-51.96801946073683,1.234307283730901,0.0
6.6,-51.621345526960326,1.2716781686993144,0.0
6.7,-51.261186259706264,1.2722183099776492,0.0
6.800000000000001,-50.90615931082185,1.2665872817037014,0.0
6.9,-50.559273280307664,1.2928820628290123,0.0
7.0,-50.204443149688544,1.279510543577562,0.0
7.1000000000000005,-49.86162123065444,1.2801728337420093,0.0
7.2,-49.52361049532362,1.2639442297588364,0.0
7.3,-49.19878422301434,1.2832390470693202,0.0
7.4,-48.86918293613447,1.325124023024045,0.0
7.5,-48.52358318058043,1.3176196510898757,0.0
7.6,-48.186919607326786,1.3121976701420441,0.0
7.7,-47.85801697814586,1.3617679784980703,0.0
7.800000000000001,-47.50926273422464,1.4102498006048723,0.0
7.9,-47.141498892908835,1.4342944525173507,0.0
8.0,-46.767229183256525,1.4184394190513,0.0
8.1,-46.40650103598203,1.4546395800659466,0.0
8.200000000000001,-46.033083730409324,1.469765520270199,0.0
8.3,-45.657704714318086,1.428259904525432,0.0
8.4,-45.3087091913406,1.4258845349235212,0.0
8.5,-44.96613628600873,1.4122106863895496,0.0
8.6,-44.63553889852382,1.4159148942156687,0.0
8.700000000000001,-44.30804836793813,1.4195426331768772,0.0
8.8,-43.983656325830616,1.4508433985921425,0.0
8.9,-43.64847978164708,1.453188328899237,0.0
9.0,-43.31715842047276,1.4161218708092378,0.0
9.1,-43.009340108761045,1.4440663237720557,0.0
9.2,-42.692166845243605,1.4467428475507422,0.0
9.3,-42.378412918789586,1.4580309915913148,0.0
9.4,-42.063721229212085,1.4695059309225658,0.0
9.5,-41.74801244531262,1.481288045236561,0.0
9.600000000000001,-41.43114823601465,1.4766177137335896,0.0
9.7,-41.12137215560764,1.4037485059073824,0.0
9.799999999999999,-40.852677320319835,1.3644838912494135,0.0
9.9,-40.60764521489033,1.3444998290852552,0.0
10.0,-40.376280622124355,1.3232777415484602,0.0
10.100000000000001,-40.158997542018255,1.3059646968794003,1.0
10.200000000000001,-65.0,1.3203103248148864,0.0
10.3,-64.41484483759257,1.3508478000579283,0.0
10.4,-63.82319826499971,1.3715762506443878,0.0
10.5,-63.23006216570252,1.3833615164476576,0.0
10.6,-62.63993047499315,1.3850414425577664,0.0
10.700000000000001,-62.057810796589365,1.3871358497411113,0.0
10.8,-61.48337570976997,1.4027760036669998,0.0
10.9,-60.90973707228992,1.319062027890889,0.0
11.0,-60.386560002260126,1.2943910403912897,0.0
11.1,-59.88356608203058,1.2947045179476884,0.0
11.2,-59.38796033182628,1.2757834386695626,0.0
11.3,-58.9092492075141,1.2987292475216248,0.0
11.4,-58.42624584564057,1.3195774093539727,0.0
11.5,-57.940063453278974,1.2654868476852756,0.0
11.600000000000001,-57.488219077637154,1.2476479626467971,0.0
11.7,-57.0520718101492,1.2059157485044485,0.0
11.799999999999999,-56.643332858744735,1.226743903016232,0.0
11.9,-56.23031091435545,1.2254715150852205,0.0
12.0,-55.82412049309751,1.284505739035871,0.0
12.100000000000001,-55.39450581618311,1.2616882386418296,0.0
12.200000000000001,-54.98274410961945,1.2670521391574172,0.0
12.3,-54.574476878396446,1.2740059830129467,0.0
12.4,-54.16885673371403,1.2995434698257573,0.0
