time_ms,voltage_mV,input_current_nA,spike
0.0,-70.0,0.0,0.0
0.1,-70.0,0.0041572696985955,0.0
0.2,-69.9979213651507,-0.005705103953126351,0.0
0.30000000000000004,-70.00080509665001,0.0035052562396176708,0.0
0.4,-69.99904039208045,0.009322485283311512,0.0
0.5,-69.99439354355759,0.04427445907698797,0.0
0.6000000000000001,-69.97234041086574,0.06940785274201698,0.0
0.7,-69.93805137833174,0.023974007608388227,0.0
0.8,-69.92699360385257,-0.0035999407957687485,0.0
0.9,-69.92988867019265,0.036288559354908656,0.0
1.0,-69.91279606046231,0.04333798691999992,0.0
1.1,-69.89243512609538,0.07992615474976848,0.0
1.2000000000000002,-69.85408552182908,0.015498034005723521,0.0
1.3,-69.84852522199877,0.012146833588753531,0.0
1.4,-69.84472392687442,0.0006914604825516939,0.0
1.5,-69.84670733773002,-0.00023783018800003765,0.0
1.6,-69.84912564275808,0.04462768622983769,0.0
1.7000000000000002,-69.82907491500178,0.07410320480854724,0.0
1.8,-69.79458718887248,0.12374242364485802,0.0
1.9,-69.73579716921698,0.10075019659739366,0.0
2.0,-69.68938511338001,0.08696714175789226,0.0
2.1,-69.65056076580036,0.08683711175526103,0.0
2.2,-69.61238379843573,0.08899767130745669,0.0
2.3,-69.57369920580547,0.0860787852693367,0.0
2.4000000000000004,-69.53705432508373,0.06413638663562204,0.0
2.5,-69.51193031688965,0.04776369650914158,0.0
2.6,-69.49536951388174,0.05712736090528608,0.0
2.7,-69.47437529072087,0.07384735282556044,0.0
2.8,-69.44533598494728,0.04637095409286012,0.0
2.9000000000000004,-69.43047046812663,0.06546112922329846,0.0
3.0,-69.40628284649308,0.022863707582489904,0.0
3.1,-69.40375675000445,0.015286371829281333,0.0
3.2,-69.40505721283974,0.04629794394181073,0.0
3.3,-69.39083238267624,0.03796408914506109,0.0
3.4000000000000004,-69.38098785236356,0.06078788337974386,0.0
3.5,-69.35987909288824,0.04927589463637486,0.0
3.6,-69.34484295917673,0.09725820077236073,0.0
3.7,-69.3060412144029,0.12953815031896793,0.0
3.8,-69.25168152102736,0.12575708280934506,0.0
